id: 4 | remarks: 🏁RELAY-104.16.148.244-004 | protocol: vmess/ws | ping: 206 MS | avg_speed: 59.297 MB | max_speed: 100.263 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZWJlOThmNjgtNzg3MC00YmJhLWEyNDktMWI3Y2U0ZmRiY2U0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🏁RELAY-104.18.8.215-007 | protocol: vmess/ws | ping: 208 MS | avg_speed: 56.725 MB | max_speed: 117.603 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJlYmU5OGY2OC03ODcwLTRiYmEtYTI0OS0xYjdjZTRmZGJjZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🇺🇸US-129.80.185.15-018 | protocol: trojan | ping: 54 MS | avg_speed: 54.598 MB | max_speed: 64.613 MB | Link: trojan://09f68a9e-cbdd-4a16-8105-f75df9a301c5@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-018
id: 8 | remarks: 🇦🇪AE-193.123.73.195-016 | protocol: trojan | ping: 384 MS | avg_speed: 9.826 MB | max_speed: 13.44 MB | Link: trojan://09f68a9e-cbdd-4a16-8105-f75df9a301c5@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-016
id: 24 | remarks: 🇦🇪AE-193.123.73.195-034 | protocol: trojan | ping: 233 MS | avg_speed: 9.824 MB | max_speed: 12.702 MB | Link: trojan://14344ecf-5686-4db1-b0a7-93321da2e376@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-034
id: 3 | remarks: 🇭🇰HK-47.242.22.73-003 | protocol: vmess/ws | ping: 188 MS | avg_speed: 2.686 MB | max_speed: 4.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiZWJlOThmNjgtNzg3MC00YmJhLWEyNDktMWI3Y2U0ZmRiY2U0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 205 MS | avg_speed: 2.644 MB | max_speed: 3.572 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImViZTk4ZjY4LTc4NzAtNGJiYS1hMjQ5LTFiN2NlNGZkYmNlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 203 MS | avg_speed: 1.445 MB | max_speed: 2.683 MB | Link: trojan://ebe98f68-7870-4bba-a249-1b7ce4fdbce4@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
id: 2 | remarks: 🇭🇰HK-47.242.22.73-002 | protocol: trojan | ping: 189 MS | avg_speed: 1.425 MB | max_speed: 2.508 MB | Link: trojan://ebe98f68-7870-4bba-a249-1b7ce4fdbce4@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-002
id: 42 | remarks: 🇨🇳CN-125.88.210.67-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTUyNTg3Ny1kNjMyLTQ2Y2YtOGExNS1hMTE4MGQyZGQ2OWU=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-068
id: 74 | remarks: 🇨🇳CN-183.56.247.206-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTUyNTg3Ny1kNjMyLTQ2Y2YtOGExNS1hMTE4MGQyZGQ2OWU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-100
