name: 🇺🇸US-129.80.185.15-02 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 90 MS | avg_speed: 35.048 MB | max_speed: 38.656 MB | Link: trojan://830607c5-c8fc-4e4a-9294-e974f5329e5a@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
name: AE-193.123.73.195-00 | type: trojan | id: 0 | remarks: 🇦🇪AE-193.123.73.195-00 | protocol: trojan | ping: 417 MS | avg_speed: 7.666 MB | max_speed: 10.908 MB | Link: trojan://830607c5-c8fc-4e4a-9294-e974f5329e5a@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-00
name: 🇭🇰HK-8.210.217.168-17 | type: trojan | id: 16 | remarks: 🇭🇰HK-8.210.217.168-17 | protocol: trojan | ping: 165 MS | avg_speed: 4.051 MB | max_speed: 8.574 MB | Link: trojan://f267e598-c612-47e9-84f5-3812c37fda1f@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-17
name: 🇦🇺AU-1.2.3.4-03 | type: ss | id: 2 | remarks: 🇦🇺AU-1.2.3.4-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ODMwNjA3YzUtYzhmYy00ZTRhLTkyOTQtZTk3NGY1MzI5ZTVh@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-03
name: 🇺🇸US-8.9.9.8-04 | type: ss | id: 3 | remarks: 🇺🇸US-8.9.9.8-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzA2MDdjNS1jOGZjLTRlNGEtOTI5NC1lOTc0ZjUzMjllNWE=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-04
name: 🇺🇸US-9.9.9.9-05 | type: ss | id: 4 | remarks: 🇺🇸US-9.9.9.9-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzA2MDdjNS1jOGZjLTRlNGEtOTI5NC1lOTc0ZjUzMjllNWE=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-05
name: 🇨🇳CN-120.195.181.27-06 | type: trojan | id: 5 | remarks: 🇨🇳CN-120.195.181.27-06 | protocol: trojan | ping: 200 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://830607c5-c8fc-4e4a-9294-e974f5329e5a@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-06
name: 🇨🇳CN-36.134.164.220-07 | type: vmess | id: 6 | remarks: 🇨🇳CN-36.134.164.220-07 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MzA2MDdjNS1jOGZjLTRlNGEtOTI5NC1lOTc0ZjUzMjllNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.139.239.107-08 | type: trojan | id: 7 | remarks: 🇨🇳CN-36.139.239.107-08 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://830607c5-c8fc-4e4a-9294-e974f5329e5a@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-08
name: 🇨🇳CN-36.139.239.107-09 | type: trojan | id: 8 | remarks: 🇨🇳CN-36.139.239.107-09 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://830607c5-c8fc-4e4a-9294-e974f5329e5a@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-09
name: 🇨🇳CN-36.139.239.107-10 | type: vmess | id: 9 | remarks: 🇨🇳CN-36.139.239.107-10 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjgzMDYwN2M1LWM4ZmMtNGU0YS05Mjk0LWU5NzRmNTMyOWU1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
