name: 🇰🇷KR-129.154.200.74-163 | type: ss | id: 98 | remarks: 🇰🇷KR-129.154.200.74-163 | protocol: ss | ping: 171 MS | avg_speed: 14.642 MB | max_speed: 17.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-163
name: 🇰🇷KR-132.145.86.200-161 | type: ss | id: 96 | remarks: 🇰🇷KR-132.145.86.200-161 | protocol: ss | ping: 168 MS | avg_speed: 14.123 MB | max_speed: 17.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-161
name: 🇰🇷KR-132.226.237.12-160 | type: ss | id: 95 | remarks: 🇰🇷KR-132.226.237.12-160 | protocol: ss | ping: 240 MS | avg_speed: 12.858 MB | max_speed: 16.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-160
name: 🇰🇷KR-132.145.86.200-162 | type: ss | id: 97 | remarks: 🇰🇷KR-132.145.86.200-162 | protocol: ss | ping: 241 MS | avg_speed: 12.499 MB | max_speed: 16.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-162
name: 🇰🇷KR-129.154.200.74-164 | type: ss | id: 99 | remarks: 🇰🇷KR-129.154.200.74-164 | protocol: ss | ping: 264 MS | avg_speed: 10.381 MB | max_speed: 18.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-164
name: RELAY-172.67.141.240-057 | type: vmess | id: 55 | remarks: 🏁RELAY-172.67.141.240-057 | protocol: vmess/ws | ping: 225 MS | avg_speed: 9.948 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlYmY5YzQ5Ny1jYjRkLTRkYjktOGRhZC02OGVjMGMxNWE4NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.145.86.200-168 | type: ss | id: 103 | remarks: 🇰🇷KR-132.145.86.200-168 | protocol: ss | ping: 393 MS | avg_speed: 9.749 MB | max_speed: 12.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-168
name: 🇰🇷KR-132.226.237.12-166 | type: ss | id: 101 | remarks: 🇰🇷KR-132.226.237.12-166 | protocol: ss | ping: 368 MS | avg_speed: 9.651 MB | max_speed: 12.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-166
name: 🇰🇷KR-132.226.237.12-157 | type: ss | id: 92 | remarks: 🇰🇷KR-132.226.237.12-157 | protocol: ss | ping: 300 MS | avg_speed: 9.56 MB | max_speed: 12.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-157
name: 🇰🇷KR-132.226.237.12-159 | type: ss | id: 94 | remarks: 🇰🇷KR-132.226.237.12-159 | protocol: ss | ping: 247 MS | avg_speed: 9.478 MB | max_speed: 10.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-159
name: 🇰🇷KR-132.226.237.12-165 | type: ss | id: 100 | remarks: 🇰🇷KR-132.226.237.12-165 | protocol: ss | ping: 339 MS | avg_speed: 9.146 MB | max_speed: 12.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-165
name: 🇸🇬SG-158.178.245.43-144 | type: vmess | id: 79 | remarks: 🇸🇬SG-158.178.245.43-144 | protocol: vmess/ws | ping: 288 MS | avg_speed: 8.755 MB | max_speed: 12.636 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjhkOWVkZDA1LTU4NDgtNDk2OC1iYWFhLTcyNTNkZjE5YzIxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-178 | type: ss | id: 113 | remarks: 🇰🇷KR-132.226.237.12-178 | protocol: ss | ping: 348 MS | avg_speed: 8.673 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-178
name: 🇰🇷KR-129.154.200.74-181 | type: ss | id: 116 | remarks: 🇰🇷KR-129.154.200.74-181 | protocol: ss | ping: 394 MS | avg_speed: 8.394 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-181
name: 🇰🇷KR-132.226.237.12-177 | type: ss | id: 112 | remarks: 🇰🇷KR-132.226.237.12-177 | protocol: ss | ping: 347 MS | avg_speed: 8.339 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-177
name: 🇰🇷KR-132.145.86.200-167 | type: ss | id: 102 | remarks: 🇰🇷KR-132.145.86.200-167 | protocol: ss | ping: 326 MS | avg_speed: 8.326 MB | max_speed: 11.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-167
name: 🇰🇷KR-129.154.200.74-170 | type: ss | id: 105 | remarks: 🇰🇷KR-129.154.200.74-170 | protocol: ss | ping: 412 MS | avg_speed: 8.248 MB | max_speed: 12.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-170
name: 🇰🇷KR-132.145.86.200-180 | type: ss | id: 115 | remarks: 🇰🇷KR-132.145.86.200-180 | protocol: ss | ping: 346 MS | avg_speed: 8.079 MB | max_speed: 11.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-180
name: 🇰🇷KR-132.145.86.200-179 | type: ss | id: 114 | remarks: 🇰🇷KR-132.145.86.200-179 | protocol: ss | ping: 388 MS | avg_speed: 7.835 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-179
name: 🇨🇳CN-223.85.188.195-147 | type: ss | id: 82 | remarks: 🇨🇳CN-223.85.188.195-147 | protocol: ss | ping: 503 MS | avg_speed: 7.651 MB | max_speed: 14.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-147
name: 🇰🇷KR-129.154.200.74-169 | type: ss | id: 104 | remarks: 🇰🇷KR-129.154.200.74-169 | protocol: ss | ping: 309 MS | avg_speed: 7.52 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-169
name: 🇰🇷KR-132.226.237.12-184 | type: ss | id: 119 | remarks: 🇰🇷KR-132.226.237.12-184 | protocol: ss | ping: 463 MS | avg_speed: 5.407 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-184
name: 🇰🇷KR-129.154.200.74-188 | type: ss | id: 123 | remarks: 🇰🇷KR-129.154.200.74-188 | protocol: ss | ping: 445 MS | avg_speed: 5.232 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-188
name: 🇰🇷KR-132.145.86.200-186 | type: ss | id: 121 | remarks: 🇰🇷KR-132.145.86.200-186 | protocol: ss | ping: 410 MS | avg_speed: 4.75 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-186
