id: 14 | remarks: 🇨🇦CA-66.70.220.112-014 | protocol: vmess/ws | ping: 87 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZlMzRlMjQ1LTNiZDYtNDI5OS1hODUyLTAzZWNmZWE1YzcwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 99 | remarks: 🇨🇳CN-125.88.228.241-158 | protocol: ss | ping: 596 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTQ3NDBmZS0yMDAxLTRkYTAtYTIzYi1hNzY0NmQ4ZTMwZjc=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-158
id: 2 | remarks: 🇰🇷KR-217.142.146.241-002 | protocol: ss | ping: 528 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmUzNGUyNDUtM2JkNi00Mjk5LWE4NTItMDNlY2ZlYTVjNzBk@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-217.142.146.241-002
id: 75 | remarks: 🇨🇳CN-125.88.228.241-134 | protocol: ss | ping: 382 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTQ3NDBmZS0yMDAxLTRkYTAtYTIzYi1hNzY0NmQ4ZTMwZjc=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-134
id: 10 | remarks: 🇰🇷KR-217.142.146.241-010 | protocol: ss | ping: 382 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmUzNGUyNDUtM2JkNi00Mjk5LWE4NTItMDNlY2ZlYTVjNzBk@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-217.142.146.241-010
id: 69 | remarks: 🇨🇳CN-125.88.228.241-128 | protocol: ss | ping: 333 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTQ3NDBmZS0yMDAxLTRkYTAtYTIzYi1hNzY0NmQ4ZTMwZjc=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-128
id: 11 | remarks: 🇰🇷KR-217.142.146.241-011 | protocol: vmess/ws | ping: 243 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiZmUzNGUyNDUtM2JkNi00Mjk5LWE4NTItMDNlY2ZlYTVjNzBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjE3LjE0Mi4xNDYuMjQxLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇸🇬SG-54.179.230.181-007 | protocol: ss | ping: 241 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmUzNGUyNDUtM2JkNi00Mjk5LWE4NTItMDNlY2ZlYTVjNzBk@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-007
id: 15 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 203 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZmUzNGUyNDUtM2JkNi00Mjk5LWE4NTItMDNlY2ZlYTVjNzBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🇺🇸US-47.76.34.107-089 | protocol: trojan | ping: 194 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d52250dc-b4c8-3870-8806-c2eecd8065e7@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-089
id: 13 | remarks: 🇬🇧GB-132.226.214.1-013 | protocol: ss | ping: 145 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmUzNGUyNDUtM2JkNi00Mjk5LWE4NTItMDNlY2ZlYTVjNzBk@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-013
