name: RELAY-104.18.9.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 166 MS | avg_speed: 81.599 MB | max_speed: 128.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5YWQ3ZmU4NC1hYzc0LTQ3ODYtYWY5Ny1iMWRlYzNmZTI5YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.25.167-029 | type: ss | id: 28 | remarks: 🇰🇷KR-131.186.25.167-029 | protocol: ss | ping: 172 MS | avg_speed: 15.176 MB | max_speed: 17.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-029
name: 🇰🇷KR-64.110.81.152-027 | type: ss | id: 26 | remarks: 🇰🇷KR-64.110.81.152-027 | protocol: ss | ping: 178 MS | avg_speed: 14.338 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-027
name: RELAY-104.21.79.46-180 | type: vmess | id: 123 | remarks: 🏁RELAY-104.21.79.46-180 | protocol: vmess/ws | ping: 221 MS | avg_speed: 11.678 MB | max_speed: 15.518 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiNTJmM2I5OC04NDg1LTQ4YTUtOTUwZi1kODNlMWUxNTBjNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-152.70.249.21-025 | type: ss | id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 244 MS | avg_speed: 11.636 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
name: RELAY-172.67.141.240-211 | type: vmess | id: 144 | remarks: 🏁RELAY-172.67.141.240-211 | protocol: vmess/ws | ping: 222 MS | avg_speed: 11.609 MB | max_speed: 14.947 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2YzdjZjM1My04NGZkLTRhMzUtYTVkNy0xZDFkMDI1NGQwOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-152.70.249.21-032 | type: ss | id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 283 MS | avg_speed: 10.264 MB | max_speed: 13.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
name: 🇰🇷KR-131.186.25.167-036 | type: ss | id: 35 | remarks: 🇰🇷KR-131.186.25.167-036 | protocol: ss | ping: 360 MS | avg_speed: 9.934 MB | max_speed: 12.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-036
name: 🇰🇷KR-64.110.81.152-034 | type: ss | id: 33 | remarks: 🇰🇷KR-64.110.81.152-034 | protocol: ss | ping: 302 MS | avg_speed: 9.751 MB | max_speed: 12.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-034
name: RELAY-104.21.52.57-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.21.52.57-007 | protocol: vmess/ws | ping: 143 MS | avg_speed: 9.108 MB | max_speed: 12.318 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI5YWQ3ZmU4NC1hYzc0LTQ3ODYtYWY5Ny1iMWRlYzNmZTI5YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.25.167-047 | type: ss | id: 46 | remarks: 🇰🇷KR-131.186.25.167-047 | protocol: ss | ping: 384 MS | avg_speed: 8.645 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-047
