id: 38 | remarks: 🇰🇷KR-129.154.194.99-039 | protocol: ss | ping: 174 MS | avg_speed: 15.337 MB | max_speed: 17.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-039
id: 36 | remarks: 🇰🇷KR-132.145.86.200-037 | protocol: ss | ping: 177 MS | avg_speed: 14.925 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-037
id: 20 | remarks: 🇸🇬SG-158.178.245.43-021 | protocol: vmess/ws | ping: 265 MS | avg_speed: 12.276 MB | max_speed: 17.491 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImJiZDFjYTEyLWM4YzctNDgzMS05ZTkzLTliMzhlNGMxNzE4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 65 | remarks: 🏁RELAY-172.67.141.240-078 | protocol: vmess/ws | ping: 526 MS | avg_speed: 11.929 MB | max_speed: 16.163 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2YWE1ZDk0NS05ZmNhLTQ2YjUtODQ1NS1mNTc2YWJlY2JjYjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 81 | remarks: 🏁RELAY-104.21.79.46-143 | protocol: vmess/ws | ping: 527 MS | avg_speed: 11.084 MB | max_speed: 14.485 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyMzM3ZWM2Mi1jOWFjLTQ5YTUtOWU4MS1lNmM3OWIyZGI0YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 50 | remarks: 🇰🇷KR-129.154.194.99-051 | protocol: ss | ping: 271 MS | avg_speed: 10.704 MB | max_speed: 16.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-051
id: 37 | remarks: 🇰🇷KR-132.145.86.200-038 | protocol: ss | ping: 278 MS | avg_speed: 10.538 MB | max_speed: 15.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-038
id: 39 | remarks: 🇰🇷KR-129.154.194.99-040 | protocol: ss | ping: 252 MS | avg_speed: 8.967 MB | max_speed: 16.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-040
id: 40 | remarks: 🇰🇷KR-132.226.237.12-041 | protocol: ss | ping: 351 MS | avg_speed: 8.763 MB | max_speed: 12.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-041
id: 35 | remarks: 🇰🇷KR-132.226.237.12-036 | protocol: ss | ping: 259 MS | avg_speed: 8.736 MB | max_speed: 14.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-036
id: 53 | remarks: 🇰🇷KR-132.226.237.12-054 | protocol: ss | ping: 364 MS | avg_speed: 8.592 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmQxY2ExMi1jOGM3LTQ4MzEtOWU5My05YjM4ZTRjMTcxODk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-054
