id: 140 | remarks: 🏁RELAY-104.21.72.67-199 | protocol: vmess/ws | ping: 206 MS | avg_speed: 11.91 MB | max_speed: 15.114 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjYwMjIyZjExLWQ2NWYtNDkzZi1hNmNkLWU0OGJlZDFmNTQ5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 56 | remarks: 🏁RELAY-104.21.72.67-057 | protocol: vmess/ws | ping: 220 MS | avg_speed: 11.782 MB | max_speed: 15.196 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjFiODFhM2ZmLWM2MmQtNDkzOC04ZmRjLTU1ZjBlMzVmNDJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 227 MS | avg_speed: 11.227 MB | max_speed: 13.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 226 MS | avg_speed: 10.727 MB | max_speed: 13.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 19 | remarks: 🇰🇷KR-152.70.249.21-020 | protocol: ss | ping: 302 MS | avg_speed: 8.938 MB | max_speed: 12.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-020
id: 23 | remarks: 🇰🇷KR-193.122.120.190-024 | protocol: ss | ping: 309 MS | avg_speed: 8.359 MB | max_speed: 11.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-024
id: 21 | remarks: 🇰🇷KR-132.145.91.159-022 | protocol: ss | ping: 344 MS | avg_speed: 8.266 MB | max_speed: 12.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-022
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 531 MS | avg_speed: 8.233 MB | max_speed: 12.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 324 MS | avg_speed: 7.443 MB | max_speed: 10.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 293 MS | avg_speed: 7.415 MB | max_speed: 9.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 16 | remarks: 🇰🇷KR-152.70.249.21-017 | protocol: ss | ping: 350 MS | avg_speed: 7.392 MB | max_speed: 9.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-017
