name: RELAY-104.18.9.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 210 MS | avg_speed: 64.305 MB | max_speed: 118.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIwZmVjMjYxZC1lMDYwLTQzNGYtOTM5Zi0xZmE3MDNlYjgyYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-033 | type: ss | id: 24 | remarks: 🇰🇷KR-152.70.249.21-033 | protocol: ss | ping: 253 MS | avg_speed: 17.073 MB | max_speed: 20.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-033
name: RELAY-104.21.79.46-231 | type: vmess | id: 152 | remarks: 🏁RELAY-104.21.79.46-231 | protocol: vmess/ws | ping: 186 MS | avg_speed: 15.518 MB | max_speed: 18.497 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1ZjEzMTBmNS0wMWZlLTQyZmItYWM0OC1mMTlhYWRmYjgzZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-104.21.79.46-211 | type: vmess | id: 135 | remarks: 🏁RELAY-104.21.79.46-211 | protocol: vmess/ws | ping: 209 MS | avg_speed: 15.05 MB | max_speed: 19.164 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJkNjIyMTBiMC05OGRiLTRkY2ItYmRhMi04NDVjNWE0NTI4MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-64.110.81.152-035 | type: ss | id: 26 | remarks: 🇰🇷KR-64.110.81.152-035 | protocol: ss | ping: 187 MS | avg_speed: 13.466 MB | max_speed: 16.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-035
name: 🇰🇷KR-131.186.25.167-037 | type: ss | id: 28 | remarks: 🇰🇷KR-131.186.25.167-037 | protocol: ss | ping: 192 MS | avg_speed: 13.452 MB | max_speed: 16.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-037
name: 🇰🇷KR-64.110.81.152-036 | type: ss | id: 27 | remarks: 🇰🇷KR-64.110.81.152-036 | protocol: ss | ping: 278 MS | avg_speed: 10.633 MB | max_speed: 14.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-036
name: 🇰🇷KR-152.70.249.21-034 | type: ss | id: 25 | remarks: 🇰🇷KR-152.70.249.21-034 | protocol: ss | ping: 279 MS | avg_speed: 9.166 MB | max_speed: 15.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-034
name: 🇰🇷KR-64.110.81.152-042 | type: ss | id: 33 | remarks: 🇰🇷KR-64.110.81.152-042 | protocol: ss | ping: 325 MS | avg_speed: 9.105 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-042
name: 🇰🇷KR-152.70.249.21-040 | type: ss | id: 31 | remarks: 🇰🇷KR-152.70.249.21-040 | protocol: ss | ping: 329 MS | avg_speed: 8.984 MB | max_speed: 11.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZmYmMxYy0yZjM5LTRkZmQtYTQ1OS05ZjJmNGQ5YjBjNWY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-040
name: 🇸🇬SG-5.253.36.198-002 | type: trojan | id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 229 MS | avg_speed: 8.789 MB | max_speed: 10.823 MB | Link: trojan://0fec261d-e060-434f-939f-1fa703eb82c8@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
