id: 113 | remarks: 🏁RELAY-104.26.13.186-146 | protocol: vmess/ws | ping: 51 MS | avg_speed: 171.099 MB | max_speed: 145.397 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🏁RELAY-104.26.13.186-147 | protocol: vmess/ws | ping: 181 MS | avg_speed: 87.423 MB | max_speed: 113.883 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICI1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 111 | remarks: 🏁RELAY-104.26.13.186-144 | protocol: vmess/ws | ping: 251 MS | avg_speed: 60.76 MB | max_speed: 110.155 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICI1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🏁RELAY-104.26.13.186-145 | protocol: vmess/ws | ping: 113 MS | avg_speed: 33.998 MB | max_speed: 49.32 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICI1NDU0YjJhNS0xNzUxLTQ2NDMtODI2NS04NzczM2Y1NzhjYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 31 | remarks: 🇺🇸US-192.18.133.132-034 | protocol: vmess/ws | ping: 157 MS | avg_speed: 32.536 MB | max_speed: 37.689 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMWJmNmJmNzQtYmQ4My00ZDJjLWFlOTktZGJlMjM5MDFmYWY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 290 MS | avg_speed: 14.087 MB | max_speed: 16.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 199 MS | avg_speed: 13.692 MB | max_speed: 16.885 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzYWYwYjhjOS05YThlLTQwMjgtOTc1Mi03MmU4ZjA5ZGYxYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 91 | remarks: 🏁RELAY-104.21.79.46-095 | protocol: vmess/ws | ping: 212 MS | avg_speed: 13.219 MB | max_speed: 17.739 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzNWMzNmIxNy00ZmM1LTQ2ZTEtOWNiZC0yZTEwYWRhYTAwZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 51 | remarks: 🇰🇷KR-129.154.223.147-054 | protocol: ss | ping: 224 MS | avg_speed: 11.264 MB | max_speed: 13.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-054
id: 49 | remarks: 🇰🇷KR-130.162.132.133-052 | protocol: ss | ping: 223 MS | avg_speed: 10.791 MB | max_speed: 14.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-052
id: 48 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: ss | ping: 294 MS | avg_speed: 10.12 MB | max_speed: 12.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmY2YmY3NC1iZDgzLTRkMmMtYWU5OS1kYmUyMzkwMWZhZjY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-051
