id: 182 | remarks: 🇺🇸US-35.167.139.172-190 | protocol: vmess/ws | ping: 41 MS | avg_speed: 118.716 MB | max_speed: 122.512 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDllNzZhNTUtOTIwNS00YzBmLThlYTYtZmVjMmFlM2Q4NGRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇺🇸US-45.151.132.159-008 | protocol: vmess/ws | ping: 43 MS | avg_speed: 48.491 MB | max_speed: 56.76 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImY5Mjk0ZDM0LTg3NzYtMzEzMy05YjY0LWZkMDQwODc5MTQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🇺🇸US-45.151.132.136-009 | protocol: vmess/ws | ping: 41 MS | avg_speed: 46.078 MB | max_speed: 56.357 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImY5Mjk0ZDM0LTg3NzYtMzEzMy05YjY0LWZkMDQwODc5MTQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 183 | remarks: 🇯🇵JP-54.248.38.228-191 | protocol: vmess/ws | ping: 111 MS | avg_speed: 25.191 MB | max_speed: 27.86 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0OWU3NmE1NS05MjA1LTRjMGYtOGVhNi1mZWMyYWUzZDg0ZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 66 | remarks: 🇺🇸US-35.90.251.254-067 | protocol: vmess/ws | ping: 50 MS | avg_speed: 20.578 MB | max_speed: 83.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI3MDU1ODlmNi1iYjM1LTM2MWEtYWE5OC00ZTZkYjM4NTYxZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 186 | remarks: 🇦🇺AU-3.27.121.126-194 | protocol: vmess/ws | ping: 142 MS | avg_speed: 18.771 MB | max_speed: 21.479 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjI3LjEyMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ5ZTc2YTU1LTkyMDUtNGMwZi04ZWE2LWZlYzJhZTNkODRkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0zLjI3LjEyMS4xMjYtMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 190 | remarks: 🇹🇼TW-114.37.184.237-198 | protocol: ss | ping: 143 MS | avg_speed: 18.535 MB | max_speed: 21.875 MB | Link: ss://YWVzLTEyOC1nY206NDllNzZhNTUtOTIwNS00YzBmLThlYTYtZmVjMmFlM2Q4NGRk@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.184.237-198
id: 189 | remarks: 🇰🇷KR-43.202.3.1-197 | protocol: ss | ping: 196 MS | avg_speed: 18.283 MB | max_speed: 21.056 MB | Link: ss://YWVzLTEyOC1nY206NDllNzZhNTUtOTIwNS00YzBmLThlYTYtZmVjMmFlM2Q4NGRk@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-197
id: 86 | remarks: 🇨🇳CN-116.181.11.195-091 | protocol: ss | ping: 225 MS | avg_speed: 17.691 MB | max_speed: 20.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-091
id: 188 | remarks: 🇭🇰HK-38.150.13.157-196 | protocol: ss | ping: 191 MS | avg_speed: 16.405 MB | max_speed: 18.982 MB | Link: ss://YWVzLTEyOC1nY206NDllNzZhNTUtOTIwNS00YzBmLThlYTYtZmVjMmFlM2Q4NGRk@38.150.13.157:443#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.13.157-196
id: 11 | remarks: 🇭🇰HK-103.68.62.85-011 | protocol: vmess/ws | ping: 180 MS | avg_speed: 15.719 MB | max_speed: 20.062 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJmOTI5NGQzNC04Nzc2LTMxMzMtOWI2NC1mZDA0MDg3OTE0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
