id: 153 | remarks: 🏁RELAY-104.18.8.215-286 | protocol: vmess/ws | ping: 224 MS | avg_speed: 57.131 MB | max_speed: 105.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmYTIzOGU3OS0xZmYzLTQ1ZjgtODhjZS1jYmNmOTMwNGVhYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇰🇷KR-132.226.173.232-018 | protocol: ss | ping: 221 MS | avg_speed: 11.161 MB | max_speed: 13.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-018
id: 16 | remarks: 🇰🇷KR-64.110.81.152-017 | protocol: ss | ping: 303 MS | avg_speed: 10.712 MB | max_speed: 13.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-017
id: 15 | remarks: 🇰🇷KR-64.110.81.152-016 | protocol: ss | ping: 218 MS | avg_speed: 10.658 MB | max_speed: 13.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-016
id: 14 | remarks: 🇰🇷KR-132.226.237.12-015 | protocol: ss | ping: 318 MS | avg_speed: 10.495 MB | max_speed: 13.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-015
id: 18 | remarks: 🇰🇷KR-132.226.173.232-019 | protocol: ss | ping: 307 MS | avg_speed: 10.449 MB | max_speed: 13.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-019
id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 286 MS | avg_speed: 9.721 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 301 MS | avg_speed: 9.594 MB | max_speed: 12.745 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImMwMDMwYzQyLTU3ODItNGU1NC04NjY1LTU3YzgxZDFiYjYxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 149 | remarks: 🇸🇬SG-5.253.36.198-282 | protocol: trojan | ping: 228 MS | avg_speed: 9.377 MB | max_speed: 13.009 MB | Link: trojan://fa238e79-1ff3-45f8-88ce-cbcf9304eaa2@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-282
id: 24 | remarks: 🇰🇷KR-132.226.173.232-025 | protocol: ss | ping: 387 MS | avg_speed: 7.523 MB | max_speed: 10.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-025
id: 22 | remarks: 🇰🇷KR-64.110.81.152-023 | protocol: ss | ping: 337 MS | avg_speed: 7.365 MB | max_speed: 10.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDAzMGM0Mi01NzgyLTRlNTQtODY2NS01N2M4MWQxYmI2MWQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-023
