id: 90 | remarks: 🏁RELAY-104.18.8.215-117 | protocol: vmess/ws | ping: 167 MS | avg_speed: 25.506 MB | max_speed: 36.643 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxZTVhNWE5YS01ZDVlLTQ0OGUtYTA3Ny1iYjk2YWI1ZTNkZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 68 | remarks: 🏁RELAY-104.21.72.67-070 | protocol: vmess/ws | ping: 163 MS | avg_speed: 15.705 MB | max_speed: 18.784 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjg5MTMxZjhiLTQ0ZDMtNGQwOS1iMTMwLTQzNTdmMzAwNThjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 113 | remarks: 🇰🇷KR-193.122.120.190-141 | protocol: ss | ping: 169 MS | avg_speed: 15.485 MB | max_speed: 18.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-141
id: 111 | remarks: 🇰🇷KR-132.145.91.159-139 | protocol: ss | ping: 172 MS | avg_speed: 15.009 MB | max_speed: 17.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-139
id: 110 | remarks: 🇰🇷KR-152.70.249.21-138 | protocol: ss | ping: 271 MS | avg_speed: 12.812 MB | max_speed: 16.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-138
id: 109 | remarks: 🇰🇷KR-152.70.249.21-137 | protocol: ss | ping: 245 MS | avg_speed: 12.377 MB | max_speed: 16.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-137
id: 112 | remarks: 🇰🇷KR-132.145.91.159-140 | protocol: ss | ping: 288 MS | avg_speed: 12.13 MB | max_speed: 16.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-140
id: 114 | remarks: 🇰🇷KR-193.122.120.190-142 | protocol: ss | ping: 302 MS | avg_speed: 11.374 MB | max_speed: 15.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-142
id: 85 | remarks: 🏁RELAY-172.67.176.16-095 | protocol: vmess/ws | ping: 390 MS | avg_speed: 10.956 MB | max_speed: 14.823 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjRlNjY3MTZlLWRlNDYtNDBmNy05YTBjLWEzZTk4MGY1ZTJkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 67 | remarks: 🏁RELAY-172.67.176.16-068 | protocol: vmess/ws | ping: 235 MS | avg_speed: 10.929 MB | max_speed: 14.326 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjg5MTMxZjhiLTQ0ZDMtNGQwOS1iMTMwLTQzNTdmMzAwNThjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 116 | remarks: 🇰🇷KR-152.70.249.21-144 | protocol: ss | ping: 290 MS | avg_speed: 10.025 MB | max_speed: 12.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI1MGFhYi0zOTZkLTQyY2QtYTM1Yi0zMTdjNGI3MTEzNmI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-144
