name: RELAY-104.26.13.186-025 | type: vmess | id: 25 | remarks: 🏁RELAY-104.26.13.186-025 | protocol: vmess/ws | ping: 184 MS | avg_speed: 69.707 MB | max_speed: 104.895 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxMGY1YTIxNi01NzYyLTQ0ZDctODA0YS1iYzhmNjViNGM3MWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-024 | type: vmess | id: 24 | remarks: 🏁RELAY-104.26.13.186-024 | protocol: vmess/ws | ping: 232 MS | avg_speed: 53.749 MB | max_speed: 74.31 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMjQ3Ni5ubXNsYS5uZXQiLAogICAgImlkIjogIjEwZjVhMjE2LTU3NjItNDRkNy04MDRhLWJjOGY2NWI0YzcxYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTg2LTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.13.186-027 | type: vmess | id: 27 | remarks: 🏁RELAY-104.26.13.186-027 | protocol: vmess/ws | ping: 186 MS | avg_speed: 45.932 MB | max_speed: 67.172 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxMGY1YTIxNi01NzYyLTQ0ZDctODA0YS1iYzhmNjViNGM3MWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-028 | type: vmess | id: 28 | remarks: 🏁RELAY-104.26.13.186-028 | protocol: vmess/ws | ping: 261 MS | avg_speed: 44.238 MB | max_speed: 53.681 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxMGY1YTIxNi01NzYyLTQ0ZDctODA0YS1iYzhmNjViNGM3MWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-026 | type: vmess | id: 26 | remarks: 🏁RELAY-104.26.13.186-026 | protocol: vmess/ws | ping: 178 MS | avg_speed: 33.066 MB | max_speed: 53.188 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxMGY1YTIxNi01NzYyLTQ0ZDctODA0YS1iYzhmNjViNGM3MWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.86.200-108 | type: ss | id: 75 | remarks: 🇰🇷KR-132.145.86.200-108 | protocol: ss | ping: 171 MS | avg_speed: 15.907 MB | max_speed: 18.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-108
name: 🇰🇷KR-129.154.200.74-110 | type: ss | id: 77 | remarks: 🇰🇷KR-129.154.200.74-110 | protocol: ss | ping: 167 MS | avg_speed: 15.51 MB | max_speed: 18.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-110
name: 🇨🇳CN-183.232.159.223-008 | type: ss | id: 8 | remarks: 🇨🇳CN-183.232.159.223-008 | protocol: ss | ping: 412 MS | avg_speed: 13.745 MB | max_speed: 17.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY1YTIxNi01NzYyLTQ0ZDctODA0YS1iYzhmNjViNGM3MWI=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-008
name: 🇨🇳CN-183.232.159.223-015 | type: ss | id: 15 | remarks: 🇨🇳CN-183.232.159.223-015 | protocol: ss | ping: 420 MS | avg_speed: 13.362 MB | max_speed: 16.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY1YTIxNi01NzYyLTQ0ZDctODA0YS1iYzhmNjViNGM3MWI=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-015
name: 🇨🇳CN-183.232.159.223-019 | type: ss | id: 19 | remarks: 🇨🇳CN-183.232.159.223-019 | protocol: ss | ping: 944 MS | avg_speed: 13.155 MB | max_speed: 17.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY1YTIxNi01NzYyLTQ0ZDctODA0YS1iYzhmNjViNGM3MWI=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-019
name: 🇰🇷KR-132.226.237.12-104 | type: ss | id: 71 | remarks: 🇰🇷KR-132.226.237.12-104 | protocol: ss | ping: 258 MS | avg_speed: 13.072 MB | max_speed: 16.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzc2MjU1Ni0wOTc1LTQ0YzYtYWY5OC1mNTQwODMyMDI2NTk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-104
