name: RELAY-104.18.8.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 167 MS | avg_speed: 87.655 MB | max_speed: 137.619 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3YmM1MWQxYy1iMGM1LTQ4YzYtODUxYy1iZDNhODcxNWVmNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.81.152-089 | type: ss | id: 87 | remarks: 🇰🇷KR-64.110.81.152-089 | protocol: ss | ping: 169 MS | avg_speed: 15.442 MB | max_speed: 18.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-089
name: 🇰🇷KR-193.122.120.190-091 | type: ss | id: 89 | remarks: 🇰🇷KR-193.122.120.190-091 | protocol: ss | ping: 177 MS | avg_speed: 15.35 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-091
name: 🇰🇷KR-152.70.249.21-087 | type: ss | id: 85 | remarks: 🇰🇷KR-152.70.249.21-087 | protocol: ss | ping: 246 MS | avg_speed: 13.544 MB | max_speed: 21.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-087
name: 🇰🇷KR-152.70.249.21-088 | type: ss | id: 86 | remarks: 🇰🇷KR-152.70.249.21-088 | protocol: ss | ping: 236 MS | avg_speed: 13.009 MB | max_speed: 17.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-088
name: RELAY-172.67.176.16-211 | type: vmess | id: 141 | remarks: 🏁RELAY-172.67.176.16-211 | protocol: vmess/ws | ping: 222 MS | avg_speed: 11.115 MB | max_speed: 14.897 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjA4YWRkM2E2LTFjN2EtNDRlNi1iOTEwLTFiYmMzNWRhODFhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-64.110.81.152-090 | type: ss | id: 88 | remarks: 🇰🇷KR-64.110.81.152-090 | protocol: ss | ping: 242 MS | avg_speed: 10.804 MB | max_speed: 14.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-090
name: 🇰🇷KR-193.122.120.190-092 | type: ss | id: 90 | remarks: 🇰🇷KR-193.122.120.190-092 | protocol: ss | ping: 289 MS | avg_speed: 10.38 MB | max_speed: 14.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-092
name: 🇰🇷KR-64.110.81.152-096 | type: ss | id: 94 | remarks: 🇰🇷KR-64.110.81.152-096 | protocol: ss | ping: 315 MS | avg_speed: 10.08 MB | max_speed: 12.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-096
name: 🇰🇷KR-152.70.249.21-094 | type: ss | id: 92 | remarks: 🇰🇷KR-152.70.249.21-094 | protocol: ss | ping: 324 MS | avg_speed: 9.977 MB | max_speed: 12.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-094
name: 🇰🇷KR-193.122.120.190-098 | type: ss | id: 96 | remarks: 🇰🇷KR-193.122.120.190-098 | protocol: ss | ping: 315 MS | avg_speed: 9.504 MB | max_speed: 12.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-098
