name: RELAY-104.18.9.215-138 | type: vmess | id: 135 | remarks: 🏁RELAY-104.18.9.215-138 | protocol: vmess/ws | ping: 248 MS | avg_speed: 71.427 MB | max_speed: 156.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlOTljMzc5MS1kMzNiLTQwYWMtYTEzYi0xMGJkNjYwODdiYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.72.67-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.21.72.67-004 | protocol: vmess/ws | ping: 213 MS | avg_speed: 12.313 MB | max_speed: 15.922 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjEzZDI3YmM0LTVlOGUtNGY3OS05OGU5LWYxMmI2YWFhODFiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: RELAY-104.21.72.67-141 | type: vmess | id: 137 | remarks: 🏁RELAY-104.21.72.67-141 | protocol: vmess/ws | ping: 214 MS | avg_speed: 12.142 MB | max_speed: 15.976 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjQ4ZWM3NTY3LWUwZWUtNGE1Yi1iZDI1LWQ1YmJjYzkzZTczNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-107 | type: ss | id: 104 | remarks: 🇰🇷KR-193.122.120.190-107 | protocol: ss | ping: 233 MS | avg_speed: 10.658 MB | max_speed: 13.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-107
name: 🇰🇷KR-132.145.91.159-105 | type: ss | id: 102 | remarks: 🇰🇷KR-132.145.91.159-105 | protocol: ss | ping: 243 MS | avg_speed: 9.77 MB | max_speed: 12.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-105
name: 🇰🇷KR-152.70.249.21-103 | type: ss | id: 100 | remarks: 🇰🇷KR-152.70.249.21-103 | protocol: ss | ping: 309 MS | avg_speed: 8.857 MB | max_speed: 12.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-103
name: 🇨🇳CN-223.85.188.195-091 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 747 MS | avg_speed: 8.412 MB | max_speed: 13.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
name: 🇨🇳CN-223.85.188.195-096 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-096 | protocol: ss | ping: 817 MS | avg_speed: 8.13 MB | max_speed: 12.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-096
name: 🇰🇷KR-152.70.249.21-104 | type: ss | id: 101 | remarks: 🇰🇷KR-152.70.249.21-104 | protocol: ss | ping: 349 MS | avg_speed: 7.743 MB | max_speed: 11.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-104
name: 🇰🇷KR-152.70.249.21-110 | type: ss | id: 107 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 373 MS | avg_speed: 7.051 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
name: 🇰🇷KR-132.145.91.159-112 | type: ss | id: 109 | remarks: 🇰🇷KR-132.145.91.159-112 | protocol: ss | ping: 353 MS | avg_speed: 6.99 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzkxOWE5Mi0yMzgzLTQ2MGMtOWVlOC0zNDliNDk3ZTA1OWM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-112
