name: RELAY-104.16.148.244-168 | type: vmess | id: 142 | remarks: 🏁RELAY-104.16.148.244-168 | protocol: vmess/ws | ping: 226 MS | avg_speed: 61.081 MB | max_speed: 140.139 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTc1MTAyNjctMGYzMS00ZjljLTljMTEtZDZmYWU5NTNkODE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-170 | type: vmess | id: 144 | remarks: 🏁RELAY-104.18.8.215-170 | protocol: vmess/ws | ping: 228 MS | avg_speed: 55.118 MB | max_speed: 118.085 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1NzUxMDI2Ny0wZjMxLTRmOWMtOWMxMS1kNmZhZTk1M2Q4MTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-169 | type: vmess | id: 143 | remarks: 🏁RELAY-104.21.52.57-169 | protocol: vmess/ws | ping: 235 MS | avg_speed: 52.162 MB | max_speed: 115.549 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTc1MTAyNjctMGYzMS00ZjljLTljMTEtZDZmYWU5NTNkODE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-138 | type: ss | id: 112 | remarks: 🇰🇷KR-193.122.120.190-138 | protocol: ss | ping: 230 MS | avg_speed: 10.745 MB | max_speed: 13.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-138
name: 🇰🇷KR-132.145.91.159-136 | type: ss | id: 110 | remarks: 🇰🇷KR-132.145.91.159-136 | protocol: ss | ping: 229 MS | avg_speed: 10.152 MB | max_speed: 13.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-136
name: 🇰🇷KR-152.70.249.21-135 | type: ss | id: 109 | remarks: 🇰🇷KR-152.70.249.21-135 | protocol: ss | ping: 308 MS | avg_speed: 9.592 MB | max_speed: 13.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-135
name: 🇰🇷KR-132.145.91.159-137 | type: ss | id: 111 | remarks: 🇰🇷KR-132.145.91.159-137 | protocol: ss | ping: 341 MS | avg_speed: 7.975 MB | max_speed: 12.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-137
name: 🇰🇷KR-152.70.249.21-134 | type: ss | id: 108 | remarks: 🇰🇷KR-152.70.249.21-134 | protocol: ss | ping: 298 MS | avg_speed: 7.528 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-134
name: 🇨🇳CN-223.85.188.195-125 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 711 MS | avg_speed: 7.246 MB | max_speed: 12.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
name: 🇰🇷KR-132.145.91.159-143 | type: ss | id: 117 | remarks: 🇰🇷KR-132.145.91.159-143 | protocol: ss | ping: 398 MS | avg_speed: 7.029 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-143
name: 🇨🇳CN-223.85.188.195-126 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 701 MS | avg_speed: 6.809 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
