id: 66 | remarks: 🏁RELAY-104.18.9.215-067 | protocol: vmess/ws | ping: 169 MS | avg_speed: 70.751 MB | max_speed: 113.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxNmJlYjJlOS0xMTM3LTQ1ODQtOTE2YS0wYTc0MGIzMDljMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 88 | remarks: 🇰🇷KR-193.122.120.190-090 | protocol: ss | ping: 170 MS | avg_speed: 15.281 MB | max_speed: 17.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-090
id: 86 | remarks: 🇰🇷KR-64.110.81.152-088 | protocol: ss | ping: 172 MS | avg_speed: 15.22 MB | max_speed: 17.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-088
id: 85 | remarks: 🇰🇷KR-152.70.249.21-087 | protocol: ss | ping: 238 MS | avg_speed: 12.852 MB | max_speed: 17.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-087
id: 89 | remarks: 🇰🇷KR-193.122.120.190-091 | protocol: ss | ping: 294 MS | avg_speed: 12.266 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-091
id: 87 | remarks: 🇰🇷KR-64.110.81.152-089 | protocol: ss | ping: 270 MS | avg_speed: 11.357 MB | max_speed: 15.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-089
id: 126 | remarks: 🏁RELAY-172.67.141.240-136 | protocol: vmess/ws | ping: 223 MS | avg_speed: 11.176 MB | max_speed: 14.714 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4NzU3M2ZkMy1hMzY4LTRhY2YtYjgyNy0xN2U0NmVjNWI5MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 143 | remarks: 🏁RELAY-104.21.79.46-156 | protocol: vmess/ws | ping: 221 MS | avg_speed: 11.159 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmZTRlMGQxMy0wZmQ4LTQwYzUtYjU0ZS1iYjdmYjgzYWExYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 80 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 880 MS | avg_speed: 10.741 MB | max_speed: 14.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
id: 62 | remarks: 🇸🇬SG-5.253.36.198-063 | protocol: trojan | ping: 183 MS | avg_speed: 9.848 MB | max_speed: 13.114 MB | Link: trojan://16beb2e9-1137-4584-916a-0a740b309c2b@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-063
id: 91 | remarks: 🇰🇷KR-152.70.249.21-093 | protocol: ss | ping: 349 MS | avg_speed: 9.431 MB | max_speed: 12.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDA5ZTk1NC04ZjQzLTRhMDYtODZjMS01MjYzZDNlNTZlYTg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-093
