name: 🇰🇷KR-193.123.245.198-002 | type: ss | id: 2 | remarks: 🇰🇷KR-193.123.245.198-002 | protocol: ss | ping: 462 MS | avg_speed: 1.383 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206YjcyYTAwNTEtMDFkYy00ZWI4LWJlMDktN2NmNzY4ZjJlNmMw@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-002
name: 🇬🇧GB-132.145.10.49-013 | type: ss | id: 13 | remarks: 🇬🇧GB-132.145.10.49-013 | protocol: ss | ping: 178 MS | avg_speed: 1.37 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1nY206YjcyYTAwNTEtMDFkYy00ZWI4LWJlMDktN2NmNzY4ZjJlNmMw@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-013
name: 🇰🇷KR-193.123.245.198-008 | type: ss | id: 8 | remarks: 🇰🇷KR-193.123.245.198-008 | protocol: ss | ping: 247 MS | avg_speed: 1.369 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206YjcyYTAwNTEtMDFkYy00ZWI4LWJlMDktN2NmNzY4ZjJlNmMw@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-008
name: 🇰🇷KR-193.123.245.198-005 | type: ss | id: 5 | remarks: 🇰🇷KR-193.123.245.198-005 | protocol: ss | ping: 356 MS | avg_speed: 1.362 MB | max_speed: 2.39 MB | Link: ss://YWVzLTI1Ni1nY206YjcyYTAwNTEtMDFkYy00ZWI4LWJlMDktN2NmNzY4ZjJlNmMw@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.245.198-005
name: 🇬🇧GB-140.238.127.163-014 | type: ss | id: 14 | remarks: 🇬🇧GB-140.238.127.163-014 | protocol: ss | ping: 158 MS | avg_speed: 1.355 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206YjcyYTAwNTEtMDFkYy00ZWI4LWJlMDktN2NmNzY4ZjJlNmMw@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.127.163-014
name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 181 MS | avg_speed: 1.35 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImI3MmEwMDUxLTAxZGMtNGViOC1iZTA5LTdjZjc2OGYyZTZjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 35 MS | avg_speed: 1.339 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImI3MmEwMDUxLTAxZGMtNGViOC1iZTA5LTdjZjc2OGYyZTZjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-015 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 225 MS | avg_speed: 1.296 MB | max_speed: 2.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYjcyYTAwNTEtMDFkYy00ZWI4LWJlMDktN2NmNzY4ZjJlNmMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-37.128.253.239-010 | type: vmess | id: 10 | remarks: 🇹🇼TW-37.128.253.239-010 | protocol: vmess/ws | ping: 155 MS | avg_speed: 0.809 MB | max_speed: 2.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImI3MmEwMDUxLTAxZGMtNGViOC1iZTA5LTdjZjc2OGYyZTZjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.123.245.198-011 | type: vmess | id: 11 | remarks: 🇰🇷KR-193.123.245.198-011 | protocol: vmess/ws | ping: 205 MS | avg_speed: 0.583 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImI3MmEwMDUxLTAxZGMtNGViOC1iZTA5LTdjZjc2OGYyZTZjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjQ1LjE5OC0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.228.241-077 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.228.241-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGJlN2RkNi1iZWZjLTQ5YjgtOGYyNS1hMjJiMjMzZDYyMjU=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-077
