name: 🇺🇸US-45.151.132.159-236 | type: vmess | id: 130 | remarks: 🇺🇸US-45.151.132.159-236 | protocol: vmess/ws | ping: 88 MS | avg_speed: 38.705 MB | max_speed: 42.232 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImE4ZWQyYmRhLThkZDktMzAzNS1hZDFhLTk0MDI4OWVmNTQwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-237 | type: vmess | id: 131 | remarks: 🇺🇸US-45.151.132.136-237 | protocol: vmess/ws | ping: 77 MS | avg_speed: 38.245 MB | max_speed: 42.683 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImE4ZWQyYmRhLThkZDktMzAzNS1hZDFhLTk0MDI4OWVmNTQwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTIzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.223.76-118 | type: vmess | id: 115 | remarks: 🇯🇵JP-3.112.223.76-118 | protocol: vmess/ws | ping: 133 MS | avg_speed: 20.696 MB | max_speed: 23.526 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2MGJjNzgyYy04YTg1LTQyMWItYjc3MS1jNzEzZjk3ZGIxNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.203.251-114 | type: trojan | id: 111 | remarks: 🇯🇵JP-43.207.203.251-114 | protocol: trojan | ping: 129 MS | avg_speed: 20.245 MB | max_speed: 23.231 MB | Link: trojan://60bc782c-8a85-421b-b771-c713f97db167@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-114
name: 🇰🇷KR-54.180.140.122-115 | type: trojan | id: 112 | remarks: 🇰🇷KR-54.180.140.122-115 | protocol: trojan | ping: 223 MS | avg_speed: 15.925 MB | max_speed: 19.134 MB | Link: trojan://60bc782c-8a85-421b-b771-c713f97db167@813krkr.fr99kt.top:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-115
name: 🇭🇰HK-103.68.62.85-238 | type: vmess | id: 132 | remarks: 🇭🇰HK-103.68.62.85-238 | protocol: vmess/ws | ping: 205 MS | avg_speed: 12.621 MB | max_speed: 17.487 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhOGVkMmJkYS04ZGQ5LTMwMzUtYWQxYS05NDAyODllZjU0MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0yMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.78.189-229 | type: vmess | id: 123 | remarks: 🇹🇼TW-61.224.78.189-229 | protocol: vmess/ws | ping: 176 MS | avg_speed: 11.737 MB | max_speed: 18.152 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICJhOGVkMmJkYS04ZGQ5LTMwMzUtYWQxYS05NDAyODllZjU0MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzguMTg5LTIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.228.116.121-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-13.228.116.121-008 | protocol: vmess/ws | ping: 203 MS | avg_speed: 11.635 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICIyMGEzYjNkNy01ZTYwLTQ1OWItYjI1Zi1iNzBjYWJlZTlmNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjExNi4xMjEtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-103.120.18.42-233 | type: vmess | id: 127 | remarks: 🇯🇵JP-103.120.18.42-233 | protocol: vmess/ws | ping: 382 MS | avg_speed: 5.889 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICJpcHMuaGVueW8udXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcHMuaGVueW8udXMiLAogICAgImlkIjogImE4ZWQyYmRhLThkZDktMzAzNS1hZDFhLTk0MDI4OWVmNTQwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjEyMC4xOC40Mi0yMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.81.33-227 | type: vmess | id: 121 | remarks: 🇹🇼TW-61.224.81.33-227 | protocol: vmess/ws | ping: 179 MS | avg_speed: 5.245 MB | max_speed: 9.976 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJhOGVkMmJkYS04ZGQ5LTMwMzUtYWQxYS05NDAyODllZjU0MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC44MS4zMy0yMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.70.158-116 | type: vmess | id: 113 | remarks: 🇭🇰HK-8.217.70.158-116 | protocol: vmess/ws | ping: 176 MS | avg_speed: 4.059 MB | max_speed: 7.316 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2MGJjNzgyYy04YTg1LTQyMWItYjc3MS1jNzEzZjk3ZGIxNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
