name: RELAY-172.64.80.1-055 | type: vmess | id: 54 | remarks: 🏁RELAY-172.64.80.1-055 | protocol: vmess/ws | ping: 209 MS | avg_speed: 13.161 MB | max_speed: 17.095 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3Y2FhZTc1ZS03ZWJlLTQwZDctYmQ4MC1mOWQyZjNkYzVmNjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-140.238.2.238-021 | type: ss | id: 20 | remarks: 🇰🇷KR-140.238.2.238-021 | protocol: ss | ping: 236 MS | avg_speed: 10.561 MB | max_speed: 13.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.2.238-021
name: 🇰🇷KR-140.238.2.238-034 | type: ss | id: 33 | remarks: 🇰🇷KR-140.238.2.238-034 | protocol: ss | ping: 339 MS | avg_speed: 10.388 MB | max_speed: 16.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.2.238-034
name: 🇰🇷KR-132.145.86.200-019 | type: ss | id: 18 | remarks: 🇰🇷KR-132.145.86.200-019 | protocol: ss | ping: 227 MS | avg_speed: 10.151 MB | max_speed: 13.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-019
name: 🇰🇷KR-132.226.237.12-018 | type: ss | id: 17 | remarks: 🇰🇷KR-132.226.237.12-018 | protocol: ss | ping: 333 MS | avg_speed: 9.317 MB | max_speed: 12.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-018
name: 🇰🇷KR-132.145.86.200-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.145.86.200-020 | protocol: ss | ping: 309 MS | avg_speed: 9.155 MB | max_speed: 12.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-020
name: 🇰🇷KR-140.238.2.238-022 | type: ss | id: 21 | remarks: 🇰🇷KR-140.238.2.238-022 | protocol: ss | ping: 310 MS | avg_speed: 9.137 MB | max_speed: 12.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.2.238-022
name: 🇰🇷KR-132.226.237.12-015 | type: ss | id: 14 | remarks: 🇰🇷KR-132.226.237.12-015 | protocol: ss | ping: 345 MS | avg_speed: 8.759 MB | max_speed: 10.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-015
name: 🇸🇬SG-158.178.245.43-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 286 MS | avg_speed: 8.731 MB | max_speed: 12.361 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImE2M2ExMjA2LTA1MDQtNDRkZS1iN2ZmLTM2NzdmMmZlOGFjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-017 | type: ss | id: 16 | remarks: 🇰🇷KR-132.226.237.12-017 | protocol: ss | ping: 307 MS | avg_speed: 8.378 MB | max_speed: 12.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-017
name: 🇰🇷KR-140.238.2.238-033 | type: ss | id: 32 | remarks: 🇰🇷KR-140.238.2.238-033 | protocol: ss | ping: 325 MS | avg_speed: 8.26 MB | max_speed: 11.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjNhMTIwNi0wNTA0LTQ0ZGUtYjdmZi0zNjc3ZjJmZThhY2Y=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.2.238-033
