id: 16 | remarks: 🇰🇷KR-146.56.46.104-17 | protocol: ss | ping: 460 MS | avg_speed: 1.385 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1nY206MjZiYzE2NTEtOGQyZi00NDZjLWFhZmUtM2JlYmZlZWE0ZmU1@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.46.104-17
id: 22 | remarks: 🇰🇷KR-146.56.46.104-23 | protocol: ss | ping: 274 MS | avg_speed: 1.361 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206MjZiYzE2NTEtOGQyZi00NDZjLWFhZmUtM2JlYmZlZWE0ZmU1@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.46.104-23
id: 19 | remarks: 🇰🇷KR-146.56.46.104-20 | protocol: ss | ping: 345 MS | avg_speed: 1.358 MB | max_speed: 2.406 MB | Link: ss://YWVzLTI1Ni1nY206MjZiYzE2NTEtOGQyZi00NDZjLWFhZmUtM2JlYmZlZWE0ZmU1@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.46.104-20
id: 24 | remarks: 🇹🇼TW-37.128.253.239-25 | protocol: vmess/ws | ping: 172 MS | avg_speed: 1.356 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjI2YmMxNjUxLThkMmYtNDQ2Yy1hYWZlLTNiZWJmZWVhNGZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇬🇧GB-152.67.150.28-28 | protocol: ss | ping: 158 MS | avg_speed: 1.351 MB | max_speed: 2.244 MB | Link: ss://YWVzLTI1Ni1nY206MjZiYzE2NTEtOGQyZi00NDZjLWFhZmUtM2JlYmZlZWE0ZmU1@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-28
id: 31 | remarks: 🇹🇼TW-37.128.253.239-59 | protocol: vmess/ws | ping: 167 MS | avg_speed: 1.346 MB | max_speed: 2.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjAxODExYjdkLTllNzUtNGU0OS04Mjk2LWY3YTY2MDEzY2JkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇺🇸US-142.171.123.80-15 | protocol: vmess/ws | ping: 31 MS | avg_speed: 1.336 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjI2YmMxNjUxLThkMmYtNDQ2Yy1hYWZlLTNiZWJmZWVhNGZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🏁RELAY-104.21.34.30-30 | protocol: vmess/ws | ping: 250 MS | avg_speed: 1.299 MB | max_speed: 2.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMjZiYzE2NTEtOGQyZi00NDZjLWFhZmUtM2JlYmZlZWE0ZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🇨🇳CN-61.240.29.245-18 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZiYzE2NTEtOGQyZi00NDZjLWFhZmUtM2JlYmZlZWE0ZmU1@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.245-18
id: 3 | remarks: 🇨🇳CN-120.240.83.9-04 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edf42867-933b-43ef-bac6-d2186d10b7c1@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-04
id: 10 | remarks: 🇨🇳CN-36.140.117.45-11 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImVkZjQyODY3LTkzM2ItNDNlZi1iYWM2LWQyMTg2ZDEwYjdjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇨🇳CN-42.7.24.245-12 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edf42867-933b-43ef-bac6-d2186d10b7c1@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-12
id: 12 | remarks: 🇨🇳CN-42.7.24.245-13 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edf42867-933b-43ef-bac6-d2186d10b7c1@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-13
id: 13 | remarks: 🇨🇳CN-42.7.24.245-14 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlZGY0Mjg2Ny05MzNiLTQzZWYtYmFjNi1kMjE4NmQxMGI3YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🇨🇳CN-36.140.117.45-09 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImVkZjQyODY3LTkzM2ItNDNlZi1iYWM2LWQyMTg2ZDEwYjdjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 15 | remarks: 🇨🇳CN-61.240.29.245-16 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZiYzE2NTEtOGQyZi00NDZjLWFhZmUtM2JlYmZlZWE0ZmU1@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.245-16
id: 4 | remarks: 🇨🇳CN-36.134.164.220-05 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlZGY0Mjg2Ny05MzNiLTQzZWYtYmFjNi1kMjE4NmQxMGI3YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇨🇳CN-36.140.117.45-06 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edf42867-933b-43ef-bac6-d2186d10b7c1@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-06
