id: 3 | remarks: 🏁RELAY-104.21.52.57-003 | protocol: vmess/ws | ping: 166 MS | avg_speed: 69.477 MB | max_speed: 122.574 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYWZkYWUyYmYtYTE0ZC00YWZjLTgyYjQtNTJhZGQ4ZTBhMGVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🏁RELAY-104.18.9.215-005 | protocol: vmess/ws | ping: 166 MS | avg_speed: 68.612 MB | max_speed: 124.248 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJhZmRhZTJiZi1hMTRkLTRhZmMtODJiNC01MmFkZDhlMGEwZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 166 MS | avg_speed: 67.531 MB | max_speed: 128.594 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYWZkYWUyYmYtYTE0ZC00YWZjLTgyYjQtNTJhZGQ4ZTBhMGVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇰🇷KR-130.162.131.61-045 | protocol: ss | ping: 247 MS | avg_speed: 9.968 MB | max_speed: 15.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzRmMDMyYy0wOTk0LTQxOTItOGQ4Yi0xMzMxMjQzNWU0YTE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-045
id: 38 | remarks: 🇰🇷KR-130.162.131.61-046 | protocol: ss | ping: 266 MS | avg_speed: 9.396 MB | max_speed: 19.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzRmMDMyYy0wOTk0LTQxOTItOGQ4Yi0xMzMxMjQzNWU0YTE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-046
id: 59 | remarks: 🇰🇷KR-132.145.91.159-067 | protocol: ss | ping: 386 MS | avg_speed: 8.534 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzRmMDMyYy0wOTk0LTQxOTItOGQ4Yi0xMzMxMjQzNWU0YTE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-067
id: 55 | remarks: 🇰🇷KR-130.162.131.61-063 | protocol: ss | ping: 391 MS | avg_speed: 8.08 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzRmMDMyYy0wOTk0LTQxOTItOGQ4Yi0xMzMxMjQzNWU0YTE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-063
id: 31 | remarks: 🇨🇳CN-183.220.52.222-039 | protocol: ss | ping: 885 MS | avg_speed: 6.861 MB | max_speed: 9.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzRmMDMyYy0wOTk0LTQxOTItOGQ4Yi0xMzMxMjQzNWU0YTE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-039
id: 41 | remarks: 🇰🇷KR-132.145.91.159-049 | protocol: ss | ping: 457 MS | avg_speed: 6.698 MB | max_speed: 8.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzRmMDMyYy0wOTk0LTQxOTItOGQ4Yi0xMzMxMjQzNWU0YTE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-049
id: 57 | remarks: 🇰🇷KR-140.238.21.165-065 | protocol: ss | ping: 329 MS | avg_speed: 6.686 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzRmMDMyYy0wOTk0LTQxOTItOGQ4Yi0xMzMxMjQzNWU0YTE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-065
id: 39 | remarks: 🇰🇷KR-140.238.21.165-047 | protocol: ss | ping: 443 MS | avg_speed: 6.531 MB | max_speed: 9.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzRmMDMyYy0wOTk0LTQxOTItOGQ4Yi0xMzMxMjQzNWU0YTE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-047
