name: 🇰🇷KR-132.145.86.200-052 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.86.200-052 | protocol: ss | ping: 168 MS | avg_speed: 15.372 MB | max_speed: 17.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-052
name: 🇰🇷KR-131.186.20.235-054 | type: ss | id: 35 | remarks: 🇰🇷KR-131.186.20.235-054 | protocol: ss | ping: 171 MS | avg_speed: 14.538 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-054
name: 🇰🇷KR-132.226.237.12-050 | type: ss | id: 31 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 241 MS | avg_speed: 14.001 MB | max_speed: 16.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
name: RELAY-104.21.79.46-000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.21.79.46-000 | protocol: vmess/ws | ping: 221 MS | avg_speed: 12.038 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1NTkyMzc3OC1hZTRjLTQ3NDUtOTY3NC1hODA3YzNkNmEwYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-104.21.79.46-018 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.79.46-018 | protocol: vmess/ws | ping: 222 MS | avg_speed: 11.713 MB | max_speed: 14.986 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2ZDUyMjhhMC1hYmRlLTQ1YmMtODdmNC01OGQ1ZTg3OGI2M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.226.237.12-048 | type: ss | id: 29 | remarks: 🇰🇷KR-132.226.237.12-048 | protocol: ss | ping: 309 MS | avg_speed: 11.096 MB | max_speed: 13.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-048
name: 🇸🇬SG-158.178.245.43-036 | type: vmess | id: 17 | remarks: 🇸🇬SG-158.178.245.43-036 | protocol: vmess/ws | ping: 252 MS | avg_speed: 10.637 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjMyYmE5MjllLTY1ZWMtNGQ5My1hYTE5LWJlYTM2MTQ3MTVmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-059 | type: ss | id: 40 | remarks: 🇰🇷KR-132.145.86.200-059 | protocol: ss | ping: 325 MS | avg_speed: 10.024 MB | max_speed: 12.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-059
name: 🇰🇷KR-132.226.237.12-057 | type: ss | id: 38 | remarks: 🇰🇷KR-132.226.237.12-057 | protocol: ss | ping: 317 MS | avg_speed: 9.822 MB | max_speed: 12.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-057
name: 🇰🇷KR-132.145.86.200-053 | type: ss | id: 34 | remarks: 🇰🇷KR-132.145.86.200-053 | protocol: ss | ping: 281 MS | avg_speed: 9.371 MB | max_speed: 14.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-053
name: 🇰🇷KR-131.186.20.235-061 | type: ss | id: 42 | remarks: 🇰🇷KR-131.186.20.235-061 | protocol: ss | ping: 335 MS | avg_speed: 9.33 MB | max_speed: 12.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-061
name: 🇰🇷KR-131.186.20.235-055 | type: ss | id: 36 | remarks: 🇰🇷KR-131.186.20.235-055 | protocol: ss | ping: 260 MS | avg_speed: 9.127 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-055
name: 🇰🇷KR-132.226.237.12-069 | type: ss | id: 50 | remarks: 🇰🇷KR-132.226.237.12-069 | protocol: ss | ping: 355 MS | avg_speed: 8.641 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-069
name: 🇰🇷KR-132.145.86.200-071 | type: ss | id: 52 | remarks: 🇰🇷KR-132.145.86.200-071 | protocol: ss | ping: 327 MS | avg_speed: 8.495 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-071
name: 🇰🇷KR-132.145.86.200-070 | type: ss | id: 51 | remarks: 🇰🇷KR-132.145.86.200-070 | protocol: ss | ping: 372 MS | avg_speed: 8.451 MB | max_speed: 11.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-070
name: 🇰🇷KR-132.226.237.12-068 | type: ss | id: 49 | remarks: 🇰🇷KR-132.226.237.12-068 | protocol: ss | ping: 375 MS | avg_speed: 8.205 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-068
name: 🇰🇷KR-132.226.237.12-051 | type: ss | id: 32 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: ss | ping: 234 MS | avg_speed: 7.794 MB | max_speed: 13.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-051
name: 🇨🇳CN-223.85.188.195-042 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 681 MS | avg_speed: 7.531 MB | max_speed: 13.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
name: 🇨🇳CN-223.85.188.195-045 | type: ss | id: 26 | remarks: 🇨🇳CN-223.85.188.195-045 | protocol: ss | ping: 764 MS | avg_speed: 6.825 MB | max_speed: 13.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-045
name: 🇰🇷KR-132.226.237.12-075 | type: ss | id: 56 | remarks: 🇰🇷KR-132.226.237.12-075 | protocol: ss | ping: 431 MS | avg_speed: 5.552 MB | max_speed: 8.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-075
name: 🇰🇷KR-132.145.86.200-077 | type: ss | id: 58 | remarks: 🇰🇷KR-132.145.86.200-077 | protocol: ss | ping: 420 MS | avg_speed: 5.465 MB | max_speed: 8.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-077
