id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 166 MS | avg_speed: 50.064 MB | max_speed: 87.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmNDAxNjU0Yy0yOTRiLTRkYzctYjE5Ni02ZTdjN2UzYjU1NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🇰🇷KR-152.70.249.21-210 | protocol: ss | ping: 253 MS | avg_speed: 19.245 MB | max_speed: 22.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-210
id: 128 | remarks: 🇰🇷KR-132.145.91.159-212 | protocol: ss | ping: 177 MS | avg_speed: 14.781 MB | max_speed: 18.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-212
id: 130 | remarks: 🇰🇷KR-193.122.120.190-214 | protocol: ss | ping: 171 MS | avg_speed: 13.691 MB | max_speed: 17.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-214
id: 131 | remarks: 🇰🇷KR-193.122.120.190-215 | protocol: ss | ping: 275 MS | avg_speed: 11.055 MB | max_speed: 14.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-215
id: 129 | remarks: 🇰🇷KR-132.145.91.159-213 | protocol: ss | ping: 218 MS | avg_speed: 10.782 MB | max_speed: 14.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-213
id: 84 | remarks: 🏁RELAY-104.21.72.67-158 | protocol: vmess/ws | ping: 223 MS | avg_speed: 10.776 MB | max_speed: 14.186 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImM4NjA1ZDgwLTI1N2ItNDFlMi05MzM3LWYyZjk0MTgwZTk5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 116 | remarks: 🇨🇳CN-223.85.188.195-200 | protocol: ss | ping: 697 MS | avg_speed: 10.74 MB | max_speed: 14.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-200
id: 85 | remarks: 🏁RELAY-104.21.72.67-160 | protocol: vmess/ws | ping: 173 MS | avg_speed: 10.734 MB | max_speed: 13.021 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImM4NjA1ZDgwLTI1N2ItNDFlMi05MzM3LWYyZjk0MTgwZTk5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 142 | remarks: 🇰🇷KR-193.122.120.190-226 | protocol: ss | ping: 354 MS | avg_speed: 10.052 MB | max_speed: 15.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-226
id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 180 MS | avg_speed: 9.705 MB | max_speed: 12.345 MB | Link: trojan://f401654c-294b-4dc7-b196-6e7c7e3b556a@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
