name: RELAY-104.26.13.186-021 | type: vmess | id: 21 | remarks: 🏁RELAY-104.26.13.186-021 | protocol: vmess/ws | ping: 54 MS | avg_speed: 133.736 MB | max_speed: 132.318 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlYTE4MWM5Mi0zMzc1LTQyNzEtYmRlZi0wYzRlZDIwNDg4MGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-022 | type: vmess | id: 22 | remarks: 🏁RELAY-104.26.13.186-022 | protocol: vmess/ws | ping: 116 MS | avg_speed: 96.982 MB | max_speed: 168.621 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlYTE4MWM5Mi0zMzc1LTQyNzEtYmRlZi0wYzRlZDIwNDg4MGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-019 | type: vmess | id: 19 | remarks: 🏁RELAY-104.26.13.186-019 | protocol: vmess/ws | ping: 264 MS | avg_speed: 68.592 MB | max_speed: 95.207 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlYTE4MWM5Mi0zMzc1LTQyNzEtYmRlZi0wYzRlZDIwNDg4MGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.133.132-034 | type: vmess | id: 33 | remarks: 🇺🇸US-192.18.133.132-034 | protocol: vmess/ws | ping: 66 MS | avg_speed: 42.973 MB | max_speed: 51.607 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNTQxMTdkNmItMzYxMy00ZTQ5LWE1ZDMtZDMxYWFiODc0MmYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.13.186-020 | type: vmess | id: 20 | remarks: 🏁RELAY-104.26.13.186-020 | protocol: vmess/ws | ping: 160 MS | avg_speed: 33.029 MB | max_speed: 49.417 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlYTE4MWM5Mi0zMzc1LTQyNzEtYmRlZi0wYzRlZDIwNDg4MGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-138.2.4.222-163 | type: trojan | id: 117 | remarks: 🇯🇵JP-138.2.4.222-163 | protocol: trojan | ping: 108 MS | avg_speed: 25.821 MB | max_speed: 28.45 MB | Link: trojan://0ed3650c-a612-4146-b463-f63a143cef86@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-163
name: 🇯🇵JP-138.2.4.222-025 | type: trojan | id: 25 | remarks: 🇯🇵JP-138.2.4.222-025 | protocol: trojan | ping: 108 MS | avg_speed: 25.175 MB | max_speed: 28.481 MB | Link: trojan://54117d6b-3613-4e49-a5d3-d31aab8742f2@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-025
name: 🇰🇷KR-129.154.223.147-054 | type: ss | id: 53 | remarks: 🇰🇷KR-129.154.223.147-054 | protocol: ss | ping: 170 MS | avg_speed: 15.494 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-054
name: 🇰🇷KR-130.162.132.133-052 | type: ss | id: 51 | remarks: 🇰🇷KR-130.162.132.133-052 | protocol: ss | ping: 166 MS | avg_speed: 15.102 MB | max_speed: 17.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-052
name: 🇰🇷KR-132.226.237.12-029 | type: vmess | id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: vmess/ws | ping: 288 MS | avg_speed: 14.859 MB | max_speed: 17.961 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjU0MTE3ZDZiLTM2MTMtNGU0OS1hNWQzLWQzMWFhYjg3NDJmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.159.223-013 | type: ss | id: 13 | remarks: 🇨🇳CN-183.232.159.223-013 | protocol: ss | ping: 793 MS | avg_speed: 11.643 MB | max_speed: 17.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTE4MWM5Mi0zMzc1LTQyNzEtYmRlZi0wYzRlZDIwNDg4MGI=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-013
name: 🇰🇷KR-129.154.223.147-055 | type: ss | id: 54 | remarks: 🇰🇷KR-129.154.223.147-055 | protocol: ss | ping: 231 MS | avg_speed: 11.631 MB | max_speed: 14.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-055
name: 🇰🇷KR-132.226.237.12-050 | type: ss | id: 49 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 231 MS | avg_speed: 10.92 MB | max_speed: 12.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDExN2Q2Yi0zNjEzLTRlNDktYTVkMy1kMzFhYWI4NzQyZjI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
name: 🇸🇬SG-158.178.245.43-030 | type: vmess | id: 29 | remarks: 🇸🇬SG-158.178.245.43-030 | protocol: vmess/ws | ping: 265 MS | avg_speed: 10.748 MB | max_speed: 14.81 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjU0MTE3ZDZiLTM2MTMtNGU0OS1hNWQzLWQzMWFhYjg3NDJmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
