name: 🇺🇸US-45.151.132.159-121 | type: vmess | id: 119 | remarks: 🇺🇸US-45.151.132.159-121 | protocol: vmess/ws | ping: 423 MS | avg_speed: 30.175 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjAzM2MyODc4LTQzMmItM2Y5YS04MTllLWQ4NzQ2NzAzYWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-122 | type: vmess | id: 120 | remarks: 🇺🇸US-45.151.132.136-122 | protocol: vmess/ws | ping: 139 MS | avg_speed: 28.465 MB | max_speed: 31.734 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjAzM2MyODc4LTQzMmItM2Y5YS04MTllLWQ4NzQ2NzAzYWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.223.76-198 | type: vmess | id: 193 | remarks: 🇯🇵JP-3.112.223.76-198 | protocol: vmess/ws | ping: 159 MS | avg_speed: 16.675 MB | max_speed: 19.735 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiN2QzZGNkYy05ZDFlLTQ4ZDUtYmRhMi1kM2NlOTlkZDc5YjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.203.251-194 | type: trojan | id: 189 | remarks: 🇯🇵JP-43.207.203.251-194 | protocol: trojan | ping: 157 MS | avg_speed: 16.022 MB | max_speed: 19.518 MB | Link: trojan://b7d3dcdc-9d1e-48d5-bda2-d3ce99dd79b3@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-194
name: 🇰🇷KR-54.180.140.122-195 | type: trojan | id: 190 | remarks: 🇰🇷KR-54.180.140.122-195 | protocol: trojan | ping: 248 MS | avg_speed: 13.066 MB | max_speed: 15.937 MB | Link: trojan://b7d3dcdc-9d1e-48d5-bda2-d3ce99dd79b3@813krkr.fr99kt.top:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-195
name: 🇭🇰HK-103.68.62.85-123 | type: vmess | id: 121 | remarks: 🇭🇰HK-103.68.62.85-123 | protocol: vmess/ws | ping: 239 MS | avg_speed: 11.0 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwMzNjMjg3OC00MzJiLTNmOWEtODE5ZS1kODc0NjcwM2FlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-103.120.18.42-118 | type: vmess | id: 116 | remarks: 🇯🇵JP-103.120.18.42-118 | protocol: vmess/ws | ping: 406 MS | avg_speed: 10.548 MB | max_speed: 13.401 MB | Link: vmess://ewogICAgImFkZCI6ICJpcHMuaGVueW8udXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcHMuaGVueW8udXMiLAogICAgImlkIjogIjAzM2MyODc4LTQzMmItM2Y5YS04MTllLWQ4NzQ2NzAzYWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjEyMC4xOC40Mi0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.228.116.121-136 | type: vmess | id: 133 | remarks: 🇸🇬SG-13.228.116.121-136 | protocol: vmess/ws | ping: 231 MS | avg_speed: 9.979 MB | max_speed: 12.78 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI3MGIzMGU3NS0wNDhiLTRmMTUtOTk3ZS05NmZlODY2MDQxMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjExNi4xMjEtMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-101.91.184.2-470 | type: ss | id: 248 | remarks: 🇨🇳CN-101.91.184.2-470 | protocol: ss | ping: 388 MS | avg_speed: 9.926 MB | max_speed: 12.411 MB | Link: ss://YWVzLTEyOC1nY206Y2M4ZDU5YTktZTNkOS00YjExLTg3NDQtMDFkNzg4NjRjZGNj@sh-zz-xx.newbluecloud.top:59968#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-470
name: 🇨🇳TW-61.224.78.189-114 | type: vmess | id: 112 | remarks: 🇹🇼TW-61.224.78.189-114 | protocol: vmess/ws | ping: 253 MS | avg_speed: 6.571 MB | max_speed: 11.425 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICIwMzNjMjg3OC00MzJiLTNmOWEtODE5ZS1kODc0NjcwM2FlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzguMTg5LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.30.16.59-119 | type: vmess | id: 117 | remarks: 🇺🇸US-103.30.16.59-119 | protocol: vmess/ws | ping: 107 MS | avg_speed: 5.164 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjAzM2MyODc4LTQzMmItM2Y5YS04MTllLWQ4NzQ2NzAzYWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
