name: 🇺🇸US-129.80.185.15-101 | type: trojan | id: 97 | remarks: 🇺🇸US-129.80.185.15-101 | protocol: trojan | ping: 22 MS | avg_speed: 47.81 MB | max_speed: 52.124 MB | Link: trojan://7125719e-2a15-40a2-bb53-4028931a5473@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-101
name: AE-193.123.73.195-099 | type: trojan | id: 96 | remarks: 🇦🇪AE-193.123.73.195-099 | protocol: trojan | ping: 207 MS | avg_speed: 11.336 MB | max_speed: 15.11 MB | Link: trojan://7125719e-2a15-40a2-bb53-4028931a5473@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-099
name: 🇰🇷KR-132.145.91.159-079 | type: ss | id: 76 | remarks: 🇰🇷KR-132.145.91.159-079 | protocol: ss | ping: 473 MS | avg_speed: 10.089 MB | max_speed: 12.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-079
name: 🇰🇷KR-130.162.131.61-073 | type: ss | id: 70 | remarks: 🇰🇷KR-130.162.131.61-073 | protocol: ss | ping: 423 MS | avg_speed: 10.01 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-073
name: 🇰🇷KR-140.238.21.165-076 | type: ss | id: 73 | remarks: 🇰🇷KR-140.238.21.165-076 | protocol: ss | ping: 407 MS | avg_speed: 9.588 MB | max_speed: 12.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-076
name: 🇰🇷KR-140.238.21.165-077 | type: ss | id: 74 | remarks: 🇰🇷KR-140.238.21.165-077 | protocol: ss | ping: 477 MS | avg_speed: 9.544 MB | max_speed: 13.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-077
name: 🇰🇷KR-132.145.91.159-078 | type: ss | id: 75 | remarks: 🇰🇷KR-132.145.91.159-078 | protocol: ss | ping: 424 MS | avg_speed: 9.532 MB | max_speed: 12.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-078
name: 🇰🇷KR-130.162.131.61-074 | type: ss | id: 71 | remarks: 🇰🇷KR-130.162.131.61-074 | protocol: ss | ping: 340 MS | avg_speed: 8.808 MB | max_speed: 13.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-074
name: 🇰🇷KR-130.162.131.61-075 | type: ss | id: 72 | remarks: 🇰🇷KR-130.162.131.61-075 | protocol: ss | ping: 323 MS | avg_speed: 8.357 MB | max_speed: 12.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-075
name: 🇰🇷KR-140.238.21.165-082 | type: ss | id: 79 | remarks: 🇰🇷KR-140.238.21.165-082 | protocol: ss | ping: 377 MS | avg_speed: 8.272 MB | max_speed: 16.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-082
name: 🇨🇳CN-183.220.52.222-069 | type: ss | id: 66 | remarks: 🇨🇳CN-183.220.52.222-069 | protocol: ss | ping: 856 MS | avg_speed: 7.208 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-069
name: 🇨🇳CN-183.220.52.222-071 | type: ss | id: 68 | remarks: 🇨🇳CN-183.220.52.222-071 | protocol: ss | ping: 1004 MS | avg_speed: 7.023 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-071
name: 🇨🇳CN-183.220.52.222-068 | type: ss | id: 65 | remarks: 🇨🇳CN-183.220.52.222-068 | protocol: ss | ping: 864 MS | avg_speed: 6.871 MB | max_speed: 10.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-068
name: 🇰🇷KR-130.162.131.61-086 | type: ss | id: 83 | remarks: 🇰🇷KR-130.162.131.61-086 | protocol: ss | ping: 367 MS | avg_speed: 6.508 MB | max_speed: 9.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2VhYjFhOC1jNjhiLTRhY2UtYjU1Ny1iNjlhNjdjZGRhYWI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-086
