id: 51 | remarks: 🏁RELAY-104.16.149.244-053 | protocol: vmess/ws | ping: 196 MS | avg_speed: 62.992 MB | max_speed: 138.163 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzk1NTg1OGUtYzg3Yy00OWFkLTkyYzQtYmYxMjFlYWI0YmM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🏁RELAY-172.67.195.242-054 | protocol: vmess/ws | ping: 216 MS | avg_speed: 62.668 MB | max_speed: 117.304 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzk1NTg1OGUtYzg3Yy00OWFkLTkyYzQtYmYxMjFlYWI0YmM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🏁RELAY-104.18.9.215-056 | protocol: vmess/ws | ping: 210 MS | avg_speed: 57.429 MB | max_speed: 119.11 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjOTU1ODU4ZS1jODdjLTQ5YWQtOTJjNC1iZjEyMWVhYjRiYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 772 MS | avg_speed: 10.106 MB | max_speed: 14.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 755 MS | avg_speed: 9.254 MB | max_speed: 13.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 371 MS | avg_speed: 9.038 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 325 MS | avg_speed: 8.686 MB | max_speed: 11.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 316 MS | avg_speed: 8.523 MB | max_speed: 15.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 141 | remarks: 🏁RELAY-104.21.72.67-254 | protocol: vmess/ws | ping: 212 MS | avg_speed: 8.349 MB | max_speed: 10.633 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMWE1ODkzNTctYzE2My00ZDVmLWE0ZWItZjg5MTg0YTBjNDRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0yNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 342 MS | avg_speed: 8.337 MB | max_speed: 11.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 384 MS | avg_speed: 7.532 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 673 MS | avg_speed: 7.502 MB | max_speed: 11.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 290 MS | avg_speed: 7.485 MB | max_speed: 15.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 341 MS | avg_speed: 7.384 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 357 MS | avg_speed: 7.37 MB | max_speed: 11.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 695 MS | avg_speed: 7.241 MB | max_speed: 12.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 339 MS | avg_speed: 7.052 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 586 MS | avg_speed: 6.732 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 374 MS | avg_speed: 6.698 MB | max_speed: 11.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 290 MS | avg_speed: 6.352 MB | max_speed: 11.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 932 MS | avg_speed: 6.35 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
