id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 206 MS | avg_speed: 67.63 MB | max_speed: 124.83 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTYyYTA1N2UtZDg5Yy00OGI1LWIwNmUtYjgzNGFjZjk3MDM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🏁RELAY-104.18.9.215-005 | protocol: vmess/ws | ping: 202 MS | avg_speed: 64.358 MB | max_speed: 119.254 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1NjJhMDU3ZS1kODljLTQ4YjUtYjA2ZS1iODM0YWNmOTcwMzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 203 MS | avg_speed: 60.554 MB | max_speed: 106.299 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTYyYTA1N2UtZDg5Yy00OGI1LWIwNmUtYjgzNGFjZjk3MDM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🇰🇷KR-152.70.249.21-166 | protocol: ss | ping: 389 MS | avg_speed: 8.85 MB | max_speed: 11.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-166
id: 101 | remarks: 🇰🇷KR-193.122.120.190-170 | protocol: ss | ping: 321 MS | avg_speed: 8.807 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-170
id: 99 | remarks: 🇰🇷KR-132.145.91.159-168 | protocol: ss | ping: 358 MS | avg_speed: 8.76 MB | max_speed: 11.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-168
id: 86 | remarks: 🇨🇳CN-223.85.188.195-155 | protocol: ss | ping: 919 MS | avg_speed: 8.371 MB | max_speed: 13.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-155
id: 111 | remarks: 🇰🇷KR-132.145.91.159-180 | protocol: ss | ping: 379 MS | avg_speed: 7.819 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-180
id: 108 | remarks: 🇰🇷KR-152.70.249.21-177 | protocol: ss | ping: 409 MS | avg_speed: 7.798 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-177
id: 109 | remarks: 🇰🇷KR-152.70.249.21-178 | protocol: ss | ping: 394 MS | avg_speed: 7.784 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-178
id: 110 | remarks: 🇰🇷KR-132.145.91.159-179 | protocol: ss | ping: 336 MS | avg_speed: 7.78 MB | max_speed: 11.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-179
id: 113 | remarks: 🇰🇷KR-193.122.120.190-182 | protocol: ss | ping: 361 MS | avg_speed: 7.778 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-182
id: 79 | remarks: 🇨🇳CN-223.85.188.195-148 | protocol: ss | ping: 665 MS | avg_speed: 6.814 MB | max_speed: 10.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-148
id: 90 | remarks: 🇰🇷KR-152.70.249.21-159 | protocol: ss | ping: 250 MS | avg_speed: 6.274 MB | max_speed: 12.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-159
id: 95 | remarks: 🇰🇷KR-193.122.120.190-164 | protocol: ss | ping: 382 MS | avg_speed: 6.188 MB | max_speed: 10.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-164
id: 92 | remarks: 🇰🇷KR-132.145.91.159-161 | protocol: ss | ping: 293 MS | avg_speed: 6.177 MB | max_speed: 14.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-161
id: 91 | remarks: 🇰🇷KR-152.70.249.21-160 | protocol: ss | ping: 245 MS | avg_speed: 5.915 MB | max_speed: 12.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-160
id: 94 | remarks: 🇰🇷KR-193.122.120.190-163 | protocol: ss | ping: 280 MS | avg_speed: 5.825 MB | max_speed: 7.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-163
id: 93 | remarks: 🇰🇷KR-132.145.91.159-162 | protocol: ss | ping: 479 MS | avg_speed: 5.774 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-162
id: 85 | remarks: 🇨🇳CN-223.85.188.195-154 | protocol: ss | ping: 938 MS | avg_speed: 5.667 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-154
id: 119 | remarks: 🇰🇷KR-193.122.120.190-188 | protocol: ss | ping: 436 MS | avg_speed: 5.354 MB | max_speed: 8.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-188
id: 117 | remarks: 🇰🇷KR-132.145.91.159-186 | protocol: ss | ping: 405 MS | avg_speed: 5.245 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-186
id: 115 | remarks: 🇰🇷KR-152.70.249.21-184 | protocol: ss | ping: 444 MS | avg_speed: 5.225 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-184
id: 102 | remarks: 🇰🇷KR-152.70.249.21-171 | protocol: ss | ping: 307 MS | avg_speed: 5.1 MB | max_speed: 9.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-171
id: 80 | remarks: 🇨🇳CN-223.85.188.195-149 | protocol: ss | ping: 705 MS | avg_speed: 5.053 MB | max_speed: 8.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-149
id: 78 | remarks: 🇨🇳CN-223.85.188.195-147 | protocol: ss | ping: 557 MS | avg_speed: 4.559 MB | max_speed: 5.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-147
id: 88 | remarks: 🇰🇷KR-152.70.249.21-157 | protocol: ss | ping: 382 MS | avg_speed: 4.158 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-157
id: 76 | remarks: 🇨🇳CN-223.85.188.195-145 | protocol: ss | ping: 710 MS | avg_speed: 4.054 MB | max_speed: 8.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-145
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 254 MS | avg_speed: 3.98 MB | max_speed: 5.844 MB | Link: trojan://562a057e-d89c-48b5-b06e-b834acf97038@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
