id: 143 | remarks: 🏁RELAY-104.18.9.215-219 | protocol: vmess/ws | ping: 236 MS | avg_speed: 55.013 MB | max_speed: 158.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxM2YzMTg0NS0zNzAyLTQxYjktYTU1ZS1mMWUyMDg5MDA5YmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🏁RELAY-172.64.80.1-080 | protocol: vmess/ws | ping: 224 MS | avg_speed: 11.511 MB | max_speed: 15.3 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjlhZjM1YmViLWYyNjktNGY1OS05Zjg4LTEwMjg4ZTdhMTYwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDEubmZzcS5sb2wiCn0=
id: 59 | remarks: 🏁RELAY-172.64.80.1-060 | protocol: vmess/ws | ping: 225 MS | avg_speed: 11.331 MB | max_speed: 14.897 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImQ5YmM4NjM3LWIzOWMtNDY2ZC1hM2MwLTA5OTIwM2Q3YzdkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDEubmZzcS5sb2wiCn0=
id: 23 | remarks: 🇰🇷KR-132.145.91.159-024 | protocol: ss | ping: 225 MS | avg_speed: 11.104 MB | max_speed: 13.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-024
id: 25 | remarks: 🇰🇷KR-193.122.120.190-026 | protocol: ss | ping: 219 MS | avg_speed: 10.999 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-026
id: 24 | remarks: 🇰🇷KR-132.145.91.159-025 | protocol: ss | ping: 308 MS | avg_speed: 10.312 MB | max_speed: 13.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-025
id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 314 MS | avg_speed: 10.276 MB | max_speed: 13.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
id: 26 | remarks: 🇰🇷KR-193.122.120.190-027 | protocol: ss | ping: 346 MS | avg_speed: 10.132 MB | max_speed: 13.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-027
id: 32 | remarks: 🇰🇷KR-193.122.120.190-033 | protocol: ss | ping: 410 MS | avg_speed: 7.718 MB | max_speed: 10.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-033
id: 30 | remarks: 🇰🇷KR-132.145.91.159-031 | protocol: ss | ping: 365 MS | avg_speed: 7.635 MB | max_speed: 10.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-031
id: 28 | remarks: 🇰🇷KR-152.70.249.21-029 | protocol: ss | ping: 345 MS | avg_speed: 7.618 MB | max_speed: 10.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTlkYzJjMS1hMGY1LTQyYjEtYjViZC00MzFiMjQzZjNlZTM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-029
