id: 86 | remarks: 🏁RELAY-104.18.9.215-162 | protocol: vmess/ws | ping: 238 MS | avg_speed: 69.602 MB | max_speed: 181.378 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyMmY5MGNlMy1iZGE1LTQ2OWEtYjA5Yi1kYTQ1MjljYzlmNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🏁RELAY-104.16.149.244-159 | protocol: vmess/ws | ping: 230 MS | avg_speed: 60.144 MB | max_speed: 118.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjJmOTBjZTMtYmRhNS00NjlhLWIwOWItZGE0NTI5Y2M5ZjYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🏁RELAY-172.67.195.242-160 | protocol: vmess/ws | ping: 236 MS | avg_speed: 52.01 MB | max_speed: 109.813 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjJmOTBjZTMtYmRhNS00NjlhLWIwOWItZGE0NTI5Y2M5ZjYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🏁RELAY-172.67.176.16-000 | protocol: vmess/ws | ping: 213 MS | avg_speed: 11.676 MB | max_speed: 15.65 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjlhZjZhYzk2LTFiZjQtNDYxNi04NjY5LWQ2NzY3Mzc5NzE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 45 | remarks: 🇰🇷KR-132.145.91.159-047 | protocol: ss | ping: 228 MS | avg_speed: 10.635 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-047
id: 47 | remarks: 🇰🇷KR-193.122.120.190-049 | protocol: ss | ping: 230 MS | avg_speed: 10.488 MB | max_speed: 13.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-049
id: 39 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 982 MS | avg_speed: 8.56 MB | max_speed: 13.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
id: 54 | remarks: 🇰🇷KR-193.122.120.190-056 | protocol: ss | ping: 417 MS | avg_speed: 7.3 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-056
id: 46 | remarks: 🇰🇷KR-132.145.91.159-048 | protocol: ss | ping: 381 MS | avg_speed: 7.25 MB | max_speed: 11.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-048
id: 50 | remarks: 🇰🇷KR-152.70.249.21-052 | protocol: ss | ping: 351 MS | avg_speed: 7.231 MB | max_speed: 10.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-052
id: 52 | remarks: 🇰🇷KR-132.145.91.159-054 | protocol: ss | ping: 386 MS | avg_speed: 6.824 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-054
