id: 125 | remarks: 🏁RELAY-104.18.9.215-176 | protocol: vmess/ws | ping: 179 MS | avg_speed: 89.832 MB | max_speed: 115.405 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4MzY3MGQyOC1kZDRkLTQyNjEtOWQ5Ny1lM2E2MzYzYWJmNzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🏁RELAY-104.21.52.57-174 | protocol: vmess/ws | ping: 171 MS | avg_speed: 81.398 MB | max_speed: 153.619 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiODM2NzBkMjgtZGQ0ZC00MjYxLTlkOTctZTNhNjM2M2FiZjc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🏁RELAY-104.16.148.244-173 | protocol: vmess/ws | ping: 188 MS | avg_speed: 79.579 MB | max_speed: 144.224 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiODM2NzBkMjgtZGQ0ZC00MjYxLTlkOTctZTNhNjM2M2FiZjc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇰🇷KR-130.162.131.61-017 | protocol: ss | ping: 334 MS | avg_speed: 14.274 MB | max_speed: 16.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-017
id: 98 | remarks: 🇨🇳CN-183.56.229.236-147 | protocol: ss | ping: 837 MS | avg_speed: 11.845 MB | max_speed: 15.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTJlNmJjNy0wZDU5LTQ1ZTktOTllNi00YjA5YjJlMTkxNTM=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-147
id: 17 | remarks: 🇰🇷KR-130.162.131.61-018 | protocol: ss | ping: 737 MS | avg_speed: 10.332 MB | max_speed: 15.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-018
id: 82 | remarks: 🇨🇳CN-125.88.210.67-131 | protocol: ss | ping: 1024 MS | avg_speed: 9.882 MB | max_speed: 15.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTJlNmJjNy0wZDU5LTQ1ZTktOTllNi00YjA5YjJlMTkxNTM=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-131
id: 34 | remarks: 🇰🇷KR-130.162.131.61-035 | protocol: ss | ping: 348 MS | avg_speed: 8.213 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-035
id: 36 | remarks: 🇰🇷KR-140.238.21.165-037 | protocol: ss | ping: 388 MS | avg_speed: 8.15 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-037
id: 9 | remarks: 🇨🇳CN-183.220.52.222-010 | protocol: ss | ping: 820 MS | avg_speed: 7.556 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-010
id: 10 | remarks: 🇨🇳CN-183.220.52.222-011 | protocol: ss | ping: 877 MS | avg_speed: 7.315 MB | max_speed: 9.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-011
