name: RELAY-104.16.149.244-063 | type: vmess | id: 62 | remarks: 🏁RELAY-104.16.149.244-063 | protocol: vmess/ws | ping: 166 MS | avg_speed: 74.103 MB | max_speed: 152.76 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2JiODA5NTctYjQ3My00MjQ1LThmOTEtYzMzM2Q4ZjY4ZTgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-064 | type: vmess | id: 63 | remarks: 🏁RELAY-104.21.52.57-064 | protocol: vmess/ws | ping: 167 MS | avg_speed: 71.649 MB | max_speed: 122.198 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2JiODA5NTctYjQ3My00MjQ1LThmOTEtYzMzM2Q4ZjY4ZTgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-065 | type: vmess | id: 64 | remarks: 🏁RELAY-104.18.8.215-065 | protocol: vmess/ws | ping: 169 MS | avg_speed: 63.424 MB | max_speed: 94.811 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzYmI4MDk1Ny1iNDczLTQyNDUtOGY5MS1jMzMzZDhmNjhlODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-194 | type: ss | id: 119 | remarks: 🇰🇷KR-193.122.120.190-194 | protocol: ss | ping: 171 MS | avg_speed: 15.44 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-194
name: 🇰🇷KR-132.145.91.159-192 | type: ss | id: 117 | remarks: 🇰🇷KR-132.145.91.159-192 | protocol: ss | ping: 167 MS | avg_speed: 13.485 MB | max_speed: 17.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-192
name: 🇰🇷KR-152.70.249.21-190 | type: ss | id: 115 | remarks: 🇰🇷KR-152.70.249.21-190 | protocol: ss | ping: 250 MS | avg_speed: 11.827 MB | max_speed: 15.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-190
name: 🇰🇷KR-193.122.120.190-195 | type: ss | id: 120 | remarks: 🇰🇷KR-193.122.120.190-195 | protocol: ss | ping: 218 MS | avg_speed: 11.121 MB | max_speed: 15.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-195
name: RELAY-104.21.72.67-222 | type: vmess | id: 146 | remarks: 🏁RELAY-104.21.72.67-222 | protocol: vmess/ws | ping: 206 MS | avg_speed: 10.813 MB | max_speed: 13.575 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMGU3ODQxOWEtN2U5Ny00ODk3LTkxMTgtNWY4NzFjZGY5MGFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0yMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇰🇷KR-152.70.249.21-191 | type: ss | id: 116 | remarks: 🇰🇷KR-152.70.249.21-191 | protocol: ss | ping: 234 MS | avg_speed: 10.534 MB | max_speed: 14.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-191
name: 🇰🇷KR-152.70.249.21-197 | type: ss | id: 122 | remarks: 🇰🇷KR-152.70.249.21-197 | protocol: ss | ping: 359 MS | avg_speed: 9.696 MB | max_speed: 12.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-197
name: 🇰🇷KR-132.145.91.159-199 | type: ss | id: 124 | remarks: 🇰🇷KR-132.145.91.159-199 | protocol: ss | ping: 329 MS | avg_speed: 8.884 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-199
name: 🇰🇷KR-132.145.91.159-193 | type: ss | id: 118 | remarks: 🇰🇷KR-132.145.91.159-193 | protocol: ss | ping: 257 MS | avg_speed: 8.807 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-193
name: 🇰🇷KR-152.70.249.21-209 | type: ss | id: 134 | remarks: 🇰🇷KR-152.70.249.21-209 | protocol: ss | ping: 337 MS | avg_speed: 8.554 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-209
name: 🇰🇷KR-193.122.120.190-201 | type: ss | id: 126 | remarks: 🇰🇷KR-193.122.120.190-201 | protocol: ss | ping: 318 MS | avg_speed: 8.414 MB | max_speed: 11.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-201
name: 🇰🇷KR-193.122.120.190-212 | type: ss | id: 137 | remarks: 🇰🇷KR-193.122.120.190-212 | protocol: ss | ping: 400 MS | avg_speed: 8.217 MB | max_speed: 11.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-212
name: 🇰🇷KR-193.122.120.190-213 | type: ss | id: 138 | remarks: 🇰🇷KR-193.122.120.190-213 | protocol: ss | ping: 373 MS | avg_speed: 8.07 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-213
name: 🇰🇷KR-152.70.249.21-208 | type: ss | id: 133 | remarks: 🇰🇷KR-152.70.249.21-208 | protocol: ss | ping: 343 MS | avg_speed: 7.992 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-208
name: RELAY-172.67.176.16-150 | type: vmess | id: 77 | remarks: 🏁RELAY-172.67.176.16-150 | protocol: vmess/ws | ping: 175 MS | avg_speed: 7.044 MB | max_speed: 10.691 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMGM4ODExMjUtZjQ1MS00MzE0LTg4YjItMTA3YWYxMTQ5ZTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-152.70.249.21-215 | type: ss | id: 140 | remarks: 🇰🇷KR-152.70.249.21-215 | protocol: ss | ping: 424 MS | avg_speed: 5.515 MB | max_speed: 8.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-215
name: 🇰🇷KR-132.145.91.159-189 | type: ss | id: 114 | remarks: 🇰🇷KR-132.145.91.159-189 | protocol: ss | ping: 284 MS | avg_speed: 5.406 MB | max_speed: 6.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-189
name: 🇰🇷KR-193.122.120.190-219 | type: ss | id: 144 | remarks: 🇰🇷KR-193.122.120.190-219 | protocol: ss | ping: 413 MS | avg_speed: 5.19 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-219
name: 🇰🇷KR-132.145.91.159-217 | type: ss | id: 142 | remarks: 🇰🇷KR-132.145.91.159-217 | protocol: ss | ping: 443 MS | avg_speed: 5.01 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-217
name: 🇰🇷KR-152.70.249.21-188 | type: ss | id: 113 | remarks: 🇰🇷KR-152.70.249.21-188 | protocol: ss | ping: 364 MS | avg_speed: 4.824 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-188
name: 🇰🇷KR-132.145.91.159-210 | type: ss | id: 135 | remarks: 🇰🇷KR-132.145.91.159-210 | protocol: ss | ping: 342 MS | avg_speed: 4.123 MB | max_speed: 6.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-210
name: 🇭🇰HK-8.217.210.243-061 | type: trojan | id: 60 | remarks: 🇭🇰HK-8.217.210.243-061 | protocol: trojan | ping: 167 MS | avg_speed: 4.072 MB | max_speed: 7.137 MB | Link: trojan://3bb80957-b473-4245-8f91-c333d8f68e82@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-061
name: 🇭🇰HK-47.242.22.73-062 | type: trojan | id: 61 | remarks: 🇭🇰HK-47.242.22.73-062 | protocol: trojan | ping: 166 MS | avg_speed: 4.057 MB | max_speed: 6.186 MB | Link: trojan://3bb80957-b473-4245-8f91-c333d8f68e82@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-062
name: 🇰🇷KR-64.110.76.0-244 | type: ss | id: 147 | remarks: 🇰🇷KR-64.110.76.0-244 | protocol: ss | ping: 367 MS | avg_speed: 3.88 MB | max_speed: 4.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNzYxYmI2OC0zMGU3LTQxODUtODBjMy00MGJlYTJiYTBhODk=@64.110.76.0:5790#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-244
name: 🇰🇷KR-193.122.118.158-175 | type: vmess | id: 100 | remarks: 🇰🇷KR-193.122.118.158-175 | protocol: vmess/ws | ping: 345 MS | avg_speed: 3.862 MB | max_speed: 4.97 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjUzMTlmMjgyLWY2MTYtNDlkMi04ODI4LWM1NDZmYmVkMDVlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-172 | type: ss | id: 98 | remarks: 🇰🇷KR-64.110.76.0-172 | protocol: ss | ping: 577 MS | avg_speed: 3.844 MB | max_speed: 5.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@64.110.76.0:5790#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-172
