id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 841 MS | avg_speed: 1.525 MB | max_speed: 2.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZTFjZWZkMWYtMzY4Ni00YWE4LWJiNWEtY2Y3NjFhMzdiOWZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 458 MS | avg_speed: 1.37 MB | max_speed: 2.551 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImUxY2VmZDFmLTM2ODYtNGFhOC1iYjVhLWNmNzYxYTM3YjlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 13 | remarks: 🇬🇧GB-132.226.214.1-013 | protocol: ss | ping: 167 MS | avg_speed: 1.369 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206ZTFjZWZkMWYtMzY4Ni00YWE4LWJiNWEtY2Y3NjFhMzdiOWZj@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-013
id: 2 | remarks: 🇰🇷KR-193.123.230.207-002 | protocol: ss | ping: 1179 MS | avg_speed: 1.369 MB | max_speed: 2.165 MB | Link: ss://YWVzLTI1Ni1nY206ZTFjZWZkMWYtMzY4Ni00YWE4LWJiNWEtY2Y3NjFhMzdiOWZj@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-002
id: 6 | remarks: 🇰🇷KR-193.123.230.207-006 | protocol: ss | ping: 300 MS | avg_speed: 1.364 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTFjZWZkMWYtMzY4Ni00YWE4LWJiNWEtY2Y3NjFhMzdiOWZj@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-006
id: 11 | remarks: 🇰🇷KR-193.123.230.207-011 | protocol: vmess/ws | ping: 206 MS | avg_speed: 1.363 MB | max_speed: 2.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImUxY2VmZDFmLTM2ODYtNGFhOC1iYjVhLWNmNzYxYTM3YjlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjMwLjIwNy0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 158 MS | avg_speed: 1.358 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTFjZWZkMWYtMzY4Ni00YWE4LWJiNWEtY2Y3NjFhMzdiOWZj@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
id: 14 | remarks: 🇨🇦CA-66.70.220.112-014 | protocol: vmess/ws | ping: 114 MS | avg_speed: 1.354 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImUxY2VmZDFmLTM2ODYtNGFhOC1iYjVhLWNmNzYxYTM3YjlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇸🇬SG-54.179.230.181-007 | protocol: ss | ping: 191 MS | avg_speed: 1.346 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1nY206ZTFjZWZkMWYtMzY4Ni00YWE4LWJiNWEtY2Y3NjFhMzdiOWZj@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-007
id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 73 MS | avg_speed: 1.336 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImUxY2VmZDFmLTM2ODYtNGFhOC1iYjVhLWNmNzYxYTM3YjlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 10 | remarks: 🇰🇷KR-193.123.230.207-010 | protocol: ss | ping: 313 MS | avg_speed: 1.106 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206ZTFjZWZkMWYtMzY4Ni00YWE4LWJiNWEtY2Y3NjFhMzdiOWZj@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-010
