name: RELAY-104.21.34.30-19 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.34.30-19 | protocol: vmess/ws | ping: 914 MS | avg_speed: 1.726 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiY2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.34.30-18 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.34.30-18 | protocol: vmess/ws | ping: 217 MS | avg_speed: 1.517 MB | max_speed: 2.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiY2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.192.149-04 | type: ss | id: 3 | remarks: 🇰🇷KR-129.154.192.149-04 | protocol: ss | ping: 528 MS | avg_speed: 1.409 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-04
name: 🇰🇷KR-129.154.192.149-14 | type: vmess | id: 13 | remarks: 🇰🇷KR-129.154.192.149-14 | protocol: vmess/ws | ping: 267 MS | avg_speed: 1.379 MB | max_speed: 2.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImNiZDc2ZmIxLWM5ZTUtNDQ2OS05Y2EyLWQzZGNlZTdiNDE2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTkyLjE0OS0xNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.192.149-08 | type: ss | id: 7 | remarks: 🇰🇷KR-129.154.192.149-08 | protocol: ss | ping: 436 MS | avg_speed: 1.376 MB | max_speed: 2.831 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-08
name: 🇬🇧GB-132.226.214.1-16 | type: ss | id: 15 | remarks: 🇬🇧GB-132.226.214.1-16 | protocol: ss | ping: 103 MS | avg_speed: 1.368 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-16
name: 🇰🇷KR-129.154.192.149-13 | type: ss | id: 12 | remarks: 🇰🇷KR-129.154.192.149-13 | protocol: ss | ping: 665 MS | avg_speed: 1.368 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-13
name: 🇺🇸US-142.171.123.80-02 | type: vmess | id: 1 | remarks: 🇺🇸US-142.171.123.80-02 | protocol: vmess/ws | ping: 134 MS | avg_speed: 1.347 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImNiZDc2ZmIxLWM5ZTUtNDQ2OS05Y2EyLWQzZGNlZTdiNDE2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.92.191-05 | type: ss | id: 4 | remarks: 🇬🇧GB-141.147.92.191-05 | protocol: ss | ping: 101 MS | avg_speed: 1.343 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-05
name: 🇨🇦CA-66.70.220.112-17 | type: vmess | id: 16 | remarks: 🇨🇦CA-66.70.220.112-17 | protocol: vmess/ws | ping: 70 MS | avg_speed: 1.339 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImNiZDc2ZmIxLWM5ZTUtNDQ2OS05Y2EyLWQzZGNlZTdiNDE2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.32.90-09 | type: ss | id: 8 | remarks: 🇸🇬SG-54.179.32.90-09 | protocol: ss | ping: 253 MS | avg_speed: 1.317 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.32.90-09
