name: 🇺🇸US-142.171.123.80-040 | type: vmess | id: 37 | remarks: 🇺🇸US-142.171.123.80-040 | protocol: vmess/ws | ping: 62 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjY3NjhmN2IwLTNmM2UtNGMxOC1hMTE1LWVkNmI1ZGExYTI3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.239.77-042 | type: ss | id: 39 | remarks: 🇰🇷KR-132.226.239.77-042 | protocol: ss | ping: 482 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Njc2OGY3YjAtM2YzZS00YzE4LWExMTUtZWQ2YjVkYTFhMjc1@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.239.77-042
name: 🇰🇷KR-132.226.239.77-046 | type: ss | id: 43 | remarks: 🇰🇷KR-132.226.239.77-046 | protocol: ss | ping: 387 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Njc2OGY3YjAtM2YzZS00YzE4LWExMTUtZWQ2YjVkYTFhMjc1@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.239.77-046
name: 🇰🇷KR-132.226.239.77-050 | type: ss | id: 47 | remarks: 🇰🇷KR-132.226.239.77-050 | protocol: ss | ping: 381 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Njc2OGY3YjAtM2YzZS00YzE4LWExMTUtZWQ2YjVkYTFhMjc1@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.239.77-050
name: 🇰🇷KR-132.226.239.77-051 | type: vmess | id: 48 | remarks: 🇰🇷KR-132.226.239.77-051 | protocol: vmess/ws | ping: 209 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiNjc2OGY3YjAtM2YzZS00YzE4LWExMTUtZWQ2YjVkYTFhMjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzkuNzctMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.76.34.107-000 | type: trojan | id: 0 | remarks: 🇺🇸US-47.76.34.107-000 | protocol: trojan | ping: 196 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6032d268-0fb9-35e8-bab2-0209fab6dfda@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-000
name: 🇸🇬SG-54.179.230.181-047 | type: ss | id: 44 | remarks: 🇸🇬SG-54.179.230.181-047 | protocol: ss | ping: 191 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Njc2OGY3YjAtM2YzZS00YzE4LWExMTUtZWQ2YjVkYTFhMjc1@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-047
name: 🇬🇧GB-132.226.214.1-053 | type: ss | id: 50 | remarks: 🇬🇧GB-132.226.214.1-053 | protocol: ss | ping: 182 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Njc2OGY3YjAtM2YzZS00YzE4LWExMTUtZWQ2YjVkYTFhMjc1@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-053
name: 🇬🇧GB-141.147.92.191-043 | type: ss | id: 40 | remarks: 🇬🇧GB-141.147.92.191-043 | protocol: ss | ping: 160 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Njc2OGY3YjAtM2YzZS00YzE4LWExMTUtZWQ2YjVkYTFhMjc1@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-043
name: 🇨🇦CA-66.70.220.112-054 | type: vmess | id: 51 | remarks: 🇨🇦CA-66.70.220.112-054 | protocol: vmess/ws | ping: 116 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjY3NjhmN2IwLTNmM2UtNGMxOC1hMTE1LWVkNmI1ZGExYTI3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.228.241-097 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzA1ZDdhZC1kNmM0LTRlNGUtOWNlMy1hNjI5MWJhYjFjYWE=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-097
