name: RELAY-172.67.195.242-125 | type: vmess | id: 75 | remarks: 🏁RELAY-172.67.195.242-125 | protocol: vmess/ws | ping: 208 MS | avg_speed: 32.061 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTlmMjA1M2ItNzI2ZS00MjRlLWI2OTAtMGM5Njg3ZmFiMWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.149.244-124 | type: vmess | id: 74 | remarks: 🏁RELAY-104.16.149.244-124 | protocol: vmess/ws | ping: 215 MS | avg_speed: 31.251 MB | max_speed: 45.001 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTlmMjA1M2ItNzI2ZS00MjRlLWI2OTAtMGM5Njg3ZmFiMWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-126 | type: vmess | id: 76 | remarks: 🏁RELAY-104.18.8.215-126 | protocol: vmess/ws | ping: 209 MS | avg_speed: 30.536 MB | max_speed: 38.819 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJhOWYyMDUzYi03MjZlLTQyNGUtYjY5MC0wYzk2ODdmYWIxZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-046 | type: ss | id: 44 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 290 MS | avg_speed: 11.999 MB | max_speed: 14.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
name: 🇰🇷KR-132.145.91.159-044 | type: ss | id: 42 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 293 MS | avg_speed: 11.575 MB | max_speed: 14.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 283 MS | avg_speed: 9.468 MB | max_speed: 13.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇰🇷KR-152.70.249.21-049 | type: ss | id: 47 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 358 MS | avg_speed: 8.498 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
name: 🇰🇷KR-132.145.91.159-051 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 353 MS | avg_speed: 8.383 MB | max_speed: 11.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
name: 🇰🇷KR-193.122.120.190-053 | type: ss | id: 51 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 373 MS | avg_speed: 8.231 MB | max_speed: 11.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
name: 🇰🇷KR-132.145.91.159-062 | type: ss | id: 60 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 408 MS | avg_speed: 7.456 MB | max_speed: 11.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
name: 🇰🇷KR-132.145.91.159-063 | type: ss | id: 61 | remarks: 🇰🇷KR-132.145.91.159-063 | protocol: ss | ping: 360 MS | avg_speed: 7.415 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTU5MTcxZS1mZDVkLTQ4OGEtYjVmOC1iMzM4NzA1NWRiMTA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-063
