name: 🇹🇼TW-114.37.227.92-016 | type: vmess | id: 16 | remarks: 🇹🇼TW-114.37.227.92-016 | protocol: vmess/ws | ping: 159 MS | avg_speed: 16.378 MB | max_speed: 19.339 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICI2YmNmZjE4MC1lMWEzLTRhZDQtYmExYy00MWQ5MDRiMjcwNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjIyNy45Mi0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.179.250.36-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-54.179.250.36-008 | protocol: vmess/ws | ping: 204 MS | avg_speed: 11.64 MB | max_speed: 14.267 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI0ZjNjNTEzOS0xYjM5LTQzYzQtYmE0Yy1lYjFjNmYxMjBmZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTc5LjI1MC4zNi0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.66.224-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.66.224-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjNjNTEzOS0xYjM5LTQzYzQtYmE0Yy1lYjFjNmYxMjBmZGQ=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-000
name: 🇨🇳CN-14.18.66.224-001 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.66.224-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjNjNTEzOS0xYjM5LTQzYzQtYmE0Yy1lYjFjNmYxMjBmZGQ=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-001
name: 🇨🇳CN-14.18.66.224-002 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.66.224-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjNjNTEzOS0xYjM5LTQzYzQtYmE0Yy1lYjFjNmYxMjBmZGQ=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-002
name: 🇨🇳CN-14.18.66.224-003 | type: ss | id: 3 | remarks: 🇨🇳CN-14.18.66.224-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjNjNTEzOS0xYjM5LTQzYzQtYmE0Yy1lYjFjNmYxMjBmZGQ=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-003
name: 🇨🇳CN-14.18.66.224-004 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.66.224-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjNjNTEzOS0xYjM5LTQzYzQtYmE0Yy1lYjFjNmYxMjBmZGQ=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-004
name: 🇨🇳CN-14.18.66.224-005 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.66.224-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjNjNTEzOS0xYjM5LTQzYzQtYmE0Yy1lYjFjNmYxMjBmZGQ=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-005
name: 🇨🇳CN-14.18.66.224-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.66.224-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjNjNTEzOS0xYjM5LTQzYzQtYmE0Yy1lYjFjNmYxMjBmZGQ=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-006
name: 🇨🇳CN-14.18.66.224-007 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.66.224-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjNjNTEzOS0xYjM5LTQzYzQtYmE0Yy1lYjFjNmYxMjBmZGQ=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-007
name: 🇨🇳CN-58.247.255.120-009 | type: ss | id: 9 | remarks: 🇨🇳CN-58.247.255.120-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmJjZmYxODAtZTFhMy00YWQ0LWJhMWMtNDFkOTA0YjI3MDU0@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-009
name: 🇨🇳CN-58.247.255.120-010 | type: ss | id: 10 | remarks: 🇨🇳CN-58.247.255.120-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmJjZmYxODAtZTFhMy00YWQ0LWJhMWMtNDFkOTA0YjI3MDU0@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-010
name: 🇨🇳CN-14.18.101.179-011 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.101.179-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmJjZmYxODAtZTFhMy00YWQ0LWJhMWMtNDFkOTA0YjI3MDU0@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-011
name: 🇨🇳CN-14.18.119.103-012 | type: ss | id: 12 | remarks: 🇨🇳CN-14.18.119.103-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmJjZmYxODAtZTFhMy00YWQ0LWJhMWMtNDFkOTA0YjI3MDU0@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-012
name: 🇨🇳CN-14.18.119.103-013 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.119.103-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmJjZmYxODAtZTFhMy00YWQ0LWJhMWMtNDFkOTA0YjI3MDU0@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-013
name: 🇨🇳CN-14.18.119.103-014 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.119.103-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmJjZmYxODAtZTFhMy00YWQ0LWJhMWMtNDFkOTA0YjI3MDU0@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-014
name: 🇨🇳CN-14.18.101.179-015 | type: ss | id: 15 | remarks: 🇨🇳CN-14.18.101.179-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmJjZmYxODAtZTFhMy00YWQ0LWJhMWMtNDFkOTA0YjI3MDU0@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-015
