id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 233 MS | avg_speed: 68.067 MB | max_speed: 150.547 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIzNGE4ZDEzZS04YzJhLTRiMGMtYmE0Ni1mYmRkNmE5NzVjYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇰🇷KR-64.110.81.152-034 | protocol: ss | ping: 224 MS | avg_speed: 11.621 MB | max_speed: 14.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-034
id: 62 | remarks: 🏁RELAY-172.67.141.240-071 | protocol: vmess/ws | ping: 222 MS | avg_speed: 11.041 MB | max_speed: 14.403 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1MTNmMjRmMS05NmViLTQwMTEtODA3OC05NGNlNzFlY2UxMzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 96 | remarks: 🏁RELAY-104.21.79.46-155 | protocol: vmess/ws | ping: 234 MS | avg_speed: 10.285 MB | max_speed: 13.704 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3YzNmZjZkMS1jMzNjLTRiOGEtYjRhMy1lMGQwOWI4M2U0YzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 16 | remarks: 🇸🇬SG-158.178.245.43-017 | protocol: vmess/ws | ping: 280 MS | avg_speed: 10.25 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImUwMzAwYzdkLThkOTgtNDk4ZC1hNGVhLWI4YjQyNmQ1ZDFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇰🇷KR-64.110.81.152-035 | protocol: ss | ping: 285 MS | avg_speed: 10.178 MB | max_speed: 13.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-035
id: 32 | remarks: 🇰🇷KR-152.70.249.21-033 | protocol: ss | ping: 273 MS | avg_speed: 9.632 MB | max_speed: 12.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-033
id: 35 | remarks: 🇰🇷KR-131.186.25.167-036 | protocol: ss | ping: 232 MS | avg_speed: 8.239 MB | max_speed: 11.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-036
id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 294 MS | avg_speed: 7.735 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
id: 40 | remarks: 🇰🇷KR-64.110.81.152-041 | protocol: ss | ping: 385 MS | avg_speed: 7.665 MB | max_speed: 10.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-041
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 415 MS | avg_speed: 7.322 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 38 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 406 MS | avg_speed: 7.26 MB | max_speed: 10.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
id: 42 | remarks: 🇰🇷KR-131.186.25.167-043 | protocol: ss | ping: 376 MS | avg_speed: 6.816 MB | max_speed: 10.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-043
id: 52 | remarks: 🇰🇷KR-64.110.81.152-053 | protocol: ss | ping: 391 MS | avg_speed: 6.635 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-053
id: 49 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 403 MS | avg_speed: 6.629 MB | max_speed: 9.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
id: 50 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 401 MS | avg_speed: 6.624 MB | max_speed: 9.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
id: 53 | remarks: 🇰🇷KR-131.186.25.167-054 | protocol: ss | ping: 428 MS | avg_speed: 6.619 MB | max_speed: 9.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-054
id: 36 | remarks: 🇰🇷KR-131.186.25.167-037 | protocol: ss | ping: 280 MS | avg_speed: 6.618 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-037
id: 51 | remarks: 🇰🇷KR-64.110.81.152-052 | protocol: ss | ping: 401 MS | avg_speed: 6.577 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-052
id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 235 MS | avg_speed: 6.473 MB | max_speed: 9.04 MB | Link: trojan://34a8d13e-8c2a-4b0c-ba46-fbdd6a975cb8@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
id: 24 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 811 MS | avg_speed: 6.235 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
id: 23 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 727 MS | avg_speed: 6.155 MB | max_speed: 12.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
id: 54 | remarks: 🇰🇷KR-131.186.25.167-055 | protocol: ss | ping: 430 MS | avg_speed: 6.134 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-055
