name: RELAY-104.21.34.30-014 | type: vmess | id: 13 | remarks: 🏁RELAY-104.21.34.30-014 | protocol: vmess/ws | ping: 212 MS | avg_speed: 22.149 MB | max_speed: 31.463 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMDNlODI1ZTQtYjRmNi00ZTdhLTk4NDAtYmE0ZmUyZGI3N2YzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.46.104-005 | type: ss | id: 5 | remarks: 🇰🇷KR-146.56.46.104-005 | protocol: ss | ping: 299 MS | avg_speed: 15.954 MB | max_speed: 19.082 MB | Link: ss://YWVzLTI1Ni1nY206MDNlODI1ZTQtYjRmNi00ZTdhLTk4NDAtYmE0ZmUyZGI3N2Yz@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.46.104-005
name: 🇰🇷KR-146.56.46.104-008 | type: ss | id: 8 | remarks: 🇰🇷KR-146.56.46.104-008 | protocol: ss | ping: 263 MS | avg_speed: 6.447 MB | max_speed: 9.751 MB | Link: ss://YWVzLTI1Ni1nY206MDNlODI1ZTQtYjRmNi00ZTdhLTk4NDAtYmE0ZmUyZGI3N2Yz@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.46.104-008
name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 11 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 122 MS | avg_speed: 5.127 MB | max_speed: 10.986 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjAzZTgyNWU0LWI0ZjYtNGU3YS05ODQwLWJhNGZlMmRiNzdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 49 MS | avg_speed: 4.627 MB | max_speed: 7.93 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjAzZTgyNWU0LWI0ZjYtNGU3YS05ODQwLWJhNGZlMmRiNzdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-37.128.253.239-010 | type: vmess | id: 10 | remarks: 🇹🇼TW-37.128.253.239-010 | protocol: vmess/ws | ping: 173 MS | avg_speed: 2.685 MB | max_speed: 5.277 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjAzZTgyNWU0LWI0ZjYtNGU3YS05ODQwLWJhNGZlMmRiNzdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.46.104-002 | type: ss | id: 2 | remarks: 🇰🇷KR-146.56.46.104-002 | protocol: ss | ping: 466 MS | avg_speed: 2.59 MB | max_speed: 4.819 MB | Link: ss://YWVzLTI1Ni1nY206MDNlODI1ZTQtYjRmNi00ZTdhLTk4NDAtYmE0ZmUyZGI3N2Yz@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.46.104-002
name: 🇬🇧GB-152.67.150.28-013 | type: ss | id: 12 | remarks: 🇬🇧GB-152.67.150.28-013 | protocol: ss | ping: 142 MS | avg_speed: 2.02 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1nY206MDNlODI1ZTQtYjRmNi00ZTdhLTk4NDAtYmE0ZmUyZGI3N2Yz@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-013
name: 🇹🇼TW-37.128.253.239-174 | type: vmess | id: 88 | remarks: 🇹🇼TW-37.128.253.239-174 | protocol: vmess/ws | ping: 181 MS | avg_speed: 1.366 MB | max_speed: 1.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImVjNjIwYTU0LWQ2MzUtNGQxMC04Y2QxLTdmN2JlMDllYTk2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.228.241-047 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.228.241-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-047
name: 🇨🇳CN-125.88.228.241-080 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.228.241-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-080
