id: 132 | remarks: 🏁RELAY-172.67.141.240-183 | protocol: vmess/ws | ping: 203 MS | avg_speed: 13.715 MB | max_speed: 17.196 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJkZTQ3ZTE0ZC00OWFkLTQyOTEtYmI1ZS1kMjM1MzY0MTFhMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 117 | remarks: 🏁RELAY-172.67.141.240-165 | protocol: vmess/ws | ping: 214 MS | avg_speed: 13.201 MB | max_speed: 16.531 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmNzk3OTdmYy03YWI1LTQ0ZWYtYTE4Yi0yNWEwZDQ2N2IzYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 21 | remarks: 🇰🇷KR-131.186.20.235-022 | protocol: ss | ping: 220 MS | avg_speed: 11.162 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-022
id: 19 | remarks: 🇰🇷KR-132.145.86.200-020 | protocol: ss | ping: 224 MS | avg_speed: 10.487 MB | max_speed: 13.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-020
id: 29 | remarks: 🇰🇷KR-132.226.237.12-030 | protocol: ss | ping: 348 MS | avg_speed: 10.182 MB | max_speed: 17.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-030
id: 18 | remarks: 🇰🇷KR-132.226.237.12-019 | protocol: ss | ping: 282 MS | avg_speed: 9.94 MB | max_speed: 13.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-019
id: 20 | remarks: 🇰🇷KR-132.145.86.200-021 | protocol: ss | ping: 275 MS | avg_speed: 9.787 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-021
id: 22 | remarks: 🇰🇷KR-131.186.20.235-023 | protocol: ss | ping: 312 MS | avg_speed: 9.455 MB | max_speed: 12.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-023
id: 3 | remarks: 🇸🇬SG-158.178.245.43-004 | protocol: vmess/ws | ping: 287 MS | avg_speed: 9.309 MB | max_speed: 13.945 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImI2YTAzZjU0LTIwZDYtNDE1YS1hYjdjLWQ5YjEwYmE0MTA0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇰🇷KR-132.226.237.12-018 | protocol: ss | ping: 287 MS | avg_speed: 8.473 MB | max_speed: 11.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-018
id: 28 | remarks: 🇰🇷KR-131.186.20.235-029 | protocol: ss | ping: 378 MS | avg_speed: 7.523 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmEwM2Y1NC0yMGQ2LTQxNWEtYWI3Yy1kOWIxMGJhNDEwNDA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-029
