id: 21 | remarks: 🏁RELAY-104.26.13.186-021 | protocol: vmess/ws | ping: 106 MS | avg_speed: 171.861 MB | max_speed: 168.472 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlYjRlMWRjOC03MzUyLTQ0ZTctYTI3Yy0wZWEzY2VjNWQzNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🏁RELAY-104.26.13.186-022 | protocol: vmess/ws | ping: 163 MS | avg_speed: 71.12 MB | max_speed: 114.023 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlYjRlMWRjOC03MzUyLTQ0ZTctYTI3Yy0wZWEzY2VjNWQzNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🏁RELAY-104.26.13.186-020 | protocol: vmess/ws | ping: 146 MS | avg_speed: 49.296 MB | max_speed: 74.773 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlYjRlMWRjOC03MzUyLTQ0ZTctYTI3Yy0wZWEzY2VjNWQzNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🏁RELAY-104.26.13.186-019 | protocol: vmess/ws | ping: 240 MS | avg_speed: 48.258 MB | max_speed: 84.187 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlYjRlMWRjOC03MzUyLTQ0ZTctYTI3Yy0wZWEzY2VjNWQzNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 139 | remarks: 🇰🇷KR-130.162.132.133-192 | protocol: ss | ping: 283 MS | avg_speed: 14.256 MB | max_speed: 20.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-192
id: 108 | remarks: 🏁RELAY-172.67.141.240-137 | protocol: vmess/ws | ping: 213 MS | avg_speed: 14.205 MB | max_speed: 17.685 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmYTNhYzUyOS01OGM5LTQ4MTUtYjBmZC1mZWRkMjc3NTEyNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 25 | remarks: 🏁RELAY-172.67.141.240-025 | protocol: vmess/ws | ping: 212 MS | avg_speed: 13.418 MB | max_speed: 17.429 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0NjIwZjllZS03MzAwLTQ1MGEtYTU1ZS1jMTlkMDA4ODBhNzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 129 | remarks: 🇰🇷KR-129.154.223.147-182 | protocol: ss | ping: 196 MS | avg_speed: 13.114 MB | max_speed: 15.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-182
id: 127 | remarks: 🇰🇷KR-130.162.132.133-180 | protocol: ss | ping: 195 MS | avg_speed: 12.869 MB | max_speed: 15.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-180
id: 111 | remarks: 🇸🇬SG-158.178.245.43-164 | protocol: vmess/ws | ping: 267 MS | avg_speed: 11.291 MB | max_speed: 14.653 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjdhM2YxYTVmLTg1YTYtNDViMC04YmZkLTkxZmRkMjc4ZjQ1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🇰🇷KR-132.226.237.12-178 | protocol: ss | ping: 259 MS | avg_speed: 10.54 MB | max_speed: 12.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-178
id: 130 | remarks: 🇰🇷KR-129.154.223.147-183 | protocol: ss | ping: 319 MS | avg_speed: 9.385 MB | max_speed: 13.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-183
id: 126 | remarks: 🇰🇷KR-132.226.237.12-179 | protocol: ss | ping: 324 MS | avg_speed: 9.373 MB | max_speed: 14.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-179
id: 128 | remarks: 🇰🇷KR-130.162.132.133-181 | protocol: ss | ping: 272 MS | avg_speed: 9.166 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-181
id: 134 | remarks: 🇰🇷KR-130.162.132.133-187 | protocol: ss | ping: 355 MS | avg_speed: 8.867 MB | max_speed: 11.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-187
id: 132 | remarks: 🇰🇷KR-132.226.237.12-185 | protocol: ss | ping: 353 MS | avg_speed: 8.33 MB | max_speed: 11.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-185
id: 144 | remarks: 🇰🇷KR-132.226.237.12-197 | protocol: ss | ping: 351 MS | avg_speed: 7.769 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-197
id: 131 | remarks: 🇰🇷KR-132.226.237.12-184 | protocol: ss | ping: 320 MS | avg_speed: 7.65 MB | max_speed: 10.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-184
id: 146 | remarks: 🇰🇷KR-130.162.132.133-199 | protocol: ss | ping: 365 MS | avg_speed: 7.576 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-199
id: 143 | remarks: 🇰🇷KR-132.226.237.12-196 | protocol: ss | ping: 365 MS | avg_speed: 7.439 MB | max_speed: 11.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-196
id: 133 | remarks: 🇰🇷KR-130.162.132.133-186 | protocol: ss | ping: 314 MS | avg_speed: 7.428 MB | max_speed: 11.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-186
id: 135 | remarks: 🇰🇷KR-129.154.223.147-188 | protocol: ss | ping: 385 MS | avg_speed: 7.416 MB | max_speed: 10.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-188
id: 148 | remarks: 🇰🇷KR-129.154.223.147-201 | protocol: ss | ping: 399 MS | avg_speed: 7.256 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-201
id: 147 | remarks: 🇰🇷KR-129.154.223.147-200 | protocol: ss | ping: 397 MS | avg_speed: 7.171 MB | max_speed: 11.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-200
id: 118 | remarks: 🇨🇳CN-223.85.188.195-171 | protocol: ss | ping: 724 MS | avg_speed: 6.541 MB | max_speed: 9.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-171
id: 8 | remarks: 🇨🇳CN-183.232.159.223-008 | protocol: ss | ping: 410 MS | avg_speed: 6.428 MB | max_speed: 9.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjRlMWRjOC03MzUyLTQ0ZTctYTI3Yy0wZWEzY2VjNWQzNGU=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-008
id: 10 | remarks: 🇨🇳CN-183.232.159.223-010 | protocol: ss | ping: 687 MS | avg_speed: 6.277 MB | max_speed: 11.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjRlMWRjOC03MzUyLTQ0ZTctYTI3Yy0wZWEzY2VjNWQzNGU=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-010
id: 4 | remarks: 🇨🇳CN-183.232.159.223-004 | protocol: ss | ping: 419 MS | avg_speed: 6.275 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjRlMWRjOC03MzUyLTQ0ZTctYTI3Yy0wZWEzY2VjNWQzNGU=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-004
id: 12 | remarks: 🇨🇳CN-183.232.159.223-012 | protocol: ss | ping: 819 MS | avg_speed: 6.243 MB | max_speed: 9.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjRlMWRjOC03MzUyLTQ0ZTctYTI3Yy0wZWEzY2VjNWQzNGU=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-012
id: 15 | remarks: 🇨🇳CN-183.232.159.223-015 | protocol: ss | ping: 867 MS | avg_speed: 6.09 MB | max_speed: 8.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjRlMWRjOC03MzUyLTQ0ZTctYTI3Yy0wZWEzY2VjNWQzNGU=@hk.zlj.me:16081#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-015
id: 119 | remarks: 🇨🇳CN-223.85.188.195-172 | protocol: ss | ping: 818 MS | avg_speed: 5.886 MB | max_speed: 10.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-172
id: 0 | remarks: 🇨🇳CN-183.232.159.223-000 | protocol: ss | ping: 402 MS | avg_speed: 5.816 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjRlMWRjOC03MzUyLTQ0ZTctYTI3Yy0wZWEzY2VjNWQzNGU=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-000
id: 13 | remarks: 🇨🇳CN-183.232.159.223-013 | protocol: ss | ping: 828 MS | avg_speed: 5.741 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjRlMWRjOC03MzUyLTQ0ZTctYTI3Yy0wZWEzY2VjNWQzNGU=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-013
id: 1 | remarks: 🇨🇳CN-183.232.159.223-001 | protocol: ss | ping: 451 MS | avg_speed: 5.682 MB | max_speed: 8.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjRlMWRjOC03MzUyLTQ0ZTctYTI3Yy0wZWEzY2VjNWQzNGU=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-001
id: 112 | remarks: 🇨🇳CN-223.85.188.195-165 | protocol: ss | ping: 705 MS | avg_speed: 5.321 MB | max_speed: 10.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-165
id: 123 | remarks: 🇰🇷KR-132.226.237.12-176 | protocol: ss | ping: 432 MS | avg_speed: 5.19 MB | max_speed: 6.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-176
id: 124 | remarks: 🇰🇷KR-130.162.132.133-177 | protocol: ss | ping: 295 MS | avg_speed: 4.959 MB | max_speed: 7.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-177
id: 152 | remarks: 🇰🇷KR-130.162.132.133-205 | protocol: ss | ping: 436 MS | avg_speed: 4.858 MB | max_speed: 8.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-205
id: 6 | remarks: 🇨🇳CN-183.232.159.223-006 | protocol: ss | ping: 983 MS | avg_speed: 4.738 MB | max_speed: 11.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjRlMWRjOC03MzUyLTQ0ZTctYTI3Yy0wZWEzY2VjNWQzNGU=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-006
id: 150 | remarks: 🇰🇷KR-132.226.237.12-203 | protocol: ss | ping: 483 MS | avg_speed: 4.61 MB | max_speed: 7.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-203
id: 154 | remarks: 🇰🇷KR-129.154.223.147-207 | protocol: ss | ping: 441 MS | avg_speed: 4.599 MB | max_speed: 7.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-207
id: 120 | remarks: 🇨🇳CN-223.85.188.195-173 | protocol: ss | ping: 835 MS | avg_speed: 4.578 MB | max_speed: 10.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTNmMWE1Zi04NWE2LTQ1YjAtOGJmZC05MWZkZDI3OGY0NWE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-173
