id: 22 | remarks: 🇰🇷KR-132.145.86.200-023 | protocol: ss | ping: 197 MS | avg_speed: 12.565 MB | max_speed: 15.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-023
id: 128 | remarks: 🏁RELAY-104.21.79.46-189 | protocol: vmess/ws | ping: 231 MS | avg_speed: 12.32 MB | max_speed: 16.509 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjMDBkNDNkOC1lNjhmLTRhYWEtOWYwYS1hNGM5NDkzZjFlNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 24 | remarks: 🇰🇷KR-129.154.194.99-025 | protocol: ss | ping: 201 MS | avg_speed: 11.947 MB | max_speed: 15.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-025
id: 63 | remarks: 🏁RELAY-172.67.141.240-064 | protocol: vmess/ws | ping: 217 MS | avg_speed: 11.69 MB | max_speed: 16.396 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZWY4YzRjZi02Yzk1LTQxODQtYWM0My0yYWNhYmViZjI5NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 21 | remarks: 🇰🇷KR-132.226.237.12-022 | protocol: ss | ping: 294 MS | avg_speed: 11.685 MB | max_speed: 14.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-022
id: 23 | remarks: 🇰🇷KR-132.145.86.200-024 | protocol: ss | ping: 247 MS | avg_speed: 11.468 MB | max_speed: 14.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-024
id: 5 | remarks: 🇸🇬SG-158.178.245.43-006 | protocol: vmess/ws | ping: 248 MS | avg_speed: 11.461 MB | max_speed: 15.254 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjYzZjFkYWExLThmMjMtNGUwMy1iM2ZiLWE5MzRhODlhNjZhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 1775 MS | avg_speed: 8.305 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 335 MS | avg_speed: 8.268 MB | max_speed: 11.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 266 MS | avg_speed: 8.121 MB | max_speed: 10.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 365 MS | avg_speed: 7.814 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
