id: 58 | remarks: 🇺🇸US-129.80.185.15-060 | protocol: trojan | ping: 12 MS | avg_speed: 71.849 MB | max_speed: 79.839 MB | Link: trojan://f6751a30-3eb0-4175-8582-20ef55015820@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-060
id: 86 | remarks: 🏁RELAY-104.21.34.30-089 | protocol: vmess/ws | ping: 229 MS | avg_speed: 21.157 MB | max_speed: 39.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZmE5YjkwYmMtNDcyNS00YThhLWJhZDItYjVlYzc3YjA2ZjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🇰🇷KR-146.56.156.30-080 | protocol: ss | ping: 338 MS | avg_speed: 12.306 MB | max_speed: 14.699 MB | Link: ss://YWVzLTI1Ni1nY206ZmE5YjkwYmMtNDcyNS00YThhLWJhZDItYjVlYzc3YjA2Zjhk@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.156.30-080
id: 57 | remarks: 🇦🇪AE-193.123.73.195-058 | protocol: trojan | ping: 339 MS | avg_speed: 12.009 MB | max_speed: 14.994 MB | Link: trojan://f6751a30-3eb0-4175-8582-20ef55015820@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-058
id: 89 | remarks: 🇦🇪AE-193.123.73.195-107 | protocol: trojan | ping: 199 MS | avg_speed: 11.738 MB | max_speed: 14.924 MB | Link: trojan://cd7d7632-be9d-4bd3-a533-9b0aa46104b0@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-107
id: 83 | remarks: 🇹🇼TW-37.128.253.239-085 | protocol: vmess/ws | ping: 205 MS | avg_speed: 8.069 MB | max_speed: 12.427 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZhOWI5MGJjLTQ3MjUtNGE4YS1iYWQyLWI1ZWM3N2IwNmY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇹🇼TW-37.128.253.239-102 | protocol: vmess/ws | ping: 803 MS | avg_speed: 7.082 MB | max_speed: 12.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQyOWMwZGUxLWYyZDAtNDUzOS04MmI0LWE5ZjAwMzIxYjY1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🇺🇸US-142.171.123.80-075 | protocol: vmess/ws | ping: 83 MS | avg_speed: 5.221 MB | max_speed: 12.332 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImZhOWI5MGJjLTQ3MjUtNGE4YS1iYWQyLWI1ZWM3N2IwNmY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 84 | remarks: 🇬🇧GB-132.145.62.95-087 | protocol: vmess/ws | ping: 100 MS | avg_speed: 5.063 MB | max_speed: 13.021 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImZhOWI5MGJjLTQ3MjUtNGE4YS1iYWQyLWI1ZWM3N2IwNmY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🇰🇷KR-146.56.156.30-077 | protocol: ss | ping: 494 MS | avg_speed: 4.505 MB | max_speed: 9.735 MB | Link: ss://YWVzLTI1Ni1nY206ZmE5YjkwYmMtNDcyNS00YThhLWJhZDItYjVlYzc3YjA2Zjhk@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.156.30-077
id: 85 | remarks: 🇬🇧GB-152.67.150.28-088 | protocol: ss | ping: 101 MS | avg_speed: 4.378 MB | max_speed: 6.512 MB | Link: ss://YWVzLTI1Ni1nY206ZmE5YjkwYmMtNDcyNS00YThhLWJhZDItYjVlYzc3YjA2Zjhk@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-088
