name: 🇰🇷KR-130.162.146.67-002 | type: ss | id: 2 | remarks: 🇰🇷KR-130.162.146.67-002 | protocol: ss | ping: 538 MS | avg_speed: 1.375 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1nY206ZTJlNGY4MGUtOTI3Mi00OTIzLTk4NTctYzc5NzM0ZjYxM2Jl@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.146.67-002
name: 🇰🇷KR-130.162.146.67-010 | type: ss | id: 10 | remarks: 🇰🇷KR-130.162.146.67-010 | protocol: ss | ping: 422 MS | avg_speed: 1.37 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206ZTJlNGY4MGUtOTI3Mi00OTIzLTk4NTctYzc5NzM0ZjYxM2Jl@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.146.67-010
name: 🇰🇷KR-130.162.146.67-006 | type: ss | id: 6 | remarks: 🇰🇷KR-130.162.146.67-006 | protocol: ss | ping: 354 MS | avg_speed: 1.367 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1nY206ZTJlNGY4MGUtOTI3Mi00OTIzLTk4NTctYzc5NzM0ZjYxM2Jl@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.146.67-006
name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 100 MS | avg_speed: 1.355 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImUyZTRmODBlLTkyNzItNDkyMy05ODU3LWM3OTczNGY2MTNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-132.226.214.1-013 | type: ss | id: 13 | remarks: 🇬🇧GB-132.226.214.1-013 | protocol: ss | ping: 112 MS | avg_speed: 1.353 MB | max_speed: 2.472 MB | Link: ss://YWVzLTI1Ni1nY206ZTJlNGY4MGUtOTI3Mi00OTIzLTk4NTctYzc5NzM0ZjYxM2Jl@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-013
name: 🇬🇧GB-141.147.92.191-003 | type: ss | id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 109 MS | avg_speed: 1.35 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206ZTJlNGY4MGUtOTI3Mi00OTIzLTk4NTctYzc5NzM0ZjYxM2Jl@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
name: 🇰🇷KR-130.162.146.67-011 | type: vmess | id: 11 | remarks: 🇰🇷KR-130.162.146.67-011 | protocol: vmess/ws | ping: 258 MS | avg_speed: 1.341 MB | max_speed: 2.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImUyZTRmODBlLTkyNzItNDkyMy05ODU3LWM3OTczNGY2MTNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMC4xNjIuMTQ2LjY3LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-66.70.220.112-014 | type: vmess | id: 14 | remarks: 🇨🇦CA-66.70.220.112-014 | protocol: vmess/ws | ping: 74 MS | avg_speed: 1.34 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImUyZTRmODBlLTkyNzItNDkyMy05ODU3LWM3OTczNGY2MTNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-007 | type: ss | id: 7 | remarks: 🇸🇬SG-54.179.230.181-007 | protocol: ss | ping: 244 MS | avg_speed: 1.333 MB | max_speed: 2.691 MB | Link: ss://YWVzLTI1Ni1nY206ZTJlNGY4MGUtOTI3Mi00OTIzLTk4NTctYzc5NzM0ZjYxM2Jl@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-007
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 122 MS | avg_speed: 1.249 MB | max_speed: 1.645 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImUyZTRmODBlLTkyNzItNDkyMy05ODU3LWM3OTczNGY2MTNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.228.241-059 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.228.241-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTFjYWNiNC0yZDg0LTQ3NjUtYmFiNS0wYzNkMjVjZTI2MDA=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-059
