name: 🇰🇷KR-193.123.246.46-120 | type: ss | id: 61 | remarks: 🇰🇷KR-193.123.246.46-120 | protocol: ss | ping: 500 MS | avg_speed: 1.368 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1nY206OTQ0MGM3NWItZWVhZS00YzNhLThmMWUtZWZjZGVjNTBiZGQ1@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-120
name: 🇰🇷KR-193.123.246.46-123 | type: ss | id: 64 | remarks: 🇰🇷KR-193.123.246.46-123 | protocol: ss | ping: 311 MS | avg_speed: 1.365 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206OTQ0MGM3NWItZWVhZS00YzNhLThmMWUtZWZjZGVjNTBiZGQ1@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-123
name: 🇰🇷KR-193.123.246.46-126 | type: ss | id: 67 | remarks: 🇰🇷KR-193.123.246.46-126 | protocol: ss | ping: 260 MS | avg_speed: 1.361 MB | max_speed: 2.185 MB | Link: ss://YWVzLTI1Ni1nY206OTQ0MGM3NWItZWVhZS00YzNhLThmMWUtZWZjZGVjNTBiZGQ1@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-126
name: 🇬🇧GB-132.145.10.49-131 | type: ss | id: 72 | remarks: 🇬🇧GB-132.145.10.49-131 | protocol: ss | ping: 124 MS | avg_speed: 1.359 MB | max_speed: 2.511 MB | Link: ss://YWVzLTI1Ni1nY206OTQ0MGM3NWItZWVhZS00YzNhLThmMWUtZWZjZGVjNTBiZGQ1@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-131
name: 🇬🇧GB-132.145.62.95-130 | type: vmess | id: 71 | remarks: 🇬🇧GB-132.145.62.95-130 | protocol: vmess/ws | ping: 126 MS | avg_speed: 1.35 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk0NDBjNzViLWVlYWUtNGMzYS04ZjFlLWVmY2RlYzUwYmRkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-130.162.182.172-132 | type: ss | id: 73 | remarks: 🇬🇧GB-130.162.182.172-132 | protocol: ss | ping: 127 MS | avg_speed: 1.348 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206OTQ0MGM3NWItZWVhZS00YzNhLThmMWUtZWZjZGVjNTBiZGQ1@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.182.172-132
name: 🇺🇸US-142.171.123.80-118 | type: vmess | id: 59 | remarks: 🇺🇸US-142.171.123.80-118 | protocol: vmess/ws | ping: 58 MS | avg_speed: 1.34 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk0NDBjNzViLWVlYWUtNGMzYS04ZjFlLWVmY2RlYzUwYmRkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-133 | type: vmess | id: 74 | remarks: 🏁RELAY-104.21.34.30-133 | protocol: vmess/ws | ping: 204 MS | avg_speed: 1.308 MB | max_speed: 2.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOTQ0MGM3NWItZWVhZS00YzNhLThmMWUtZWZjZGVjNTBiZGQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-37.128.253.239-128 | type: vmess | id: 69 | remarks: 🇹🇼TW-37.128.253.239-128 | protocol: vmess/ws | ping: 170 MS | avg_speed: 1.139 MB | max_speed: 2.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk0NDBjNzViLWVlYWUtNGMzYS04ZjFlLWVmY2RlYzUwYmRkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.123.246.46-129 | type: vmess | id: 70 | remarks: 🇰🇷KR-193.123.246.46-129 | protocol: vmess/ws | ping: 296 MS | avg_speed: 0.912 MB | max_speed: 1.219 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjk0NDBjNzViLWVlYWUtNGMzYS04ZjFlLWVmY2RlYzUwYmRkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjQ2LjQ2LTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.87.158-045 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-045
name: 🇨🇳CN-120.240.83.9-138 | type: trojan | id: 78 | remarks: 🇨🇳CN-120.240.83.9-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8fd245c-ee0f-48a4-aa2f-80d0cd26711f@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-138
name: 🇨🇳CN-125.88.228.241-013 | type: ss | id: 12 | remarks: 🇨🇳CN-125.88.228.241-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-013
name: 🇨🇳CN-14.18.77.221-014 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.77.221-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-014
name: 🇨🇳CN-14.18.87.158-015 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.87.158-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmI4YTA5OC0wNTBlLTRhZGUtOTI4Yy1lOThlMGVkYjVjMmI=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-015
