id: 16 | remarks: 🇰🇷KR-132.226.21.180-017 | protocol: ss | ping: 541 MS | avg_speed: 1.379 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1nY206YmY3MTU3ZjMtYjRhZC00ZWRiLTk5NTgtMjU0ODY1ZGIzN2U3@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-017
id: 19 | remarks: 🇰🇷KR-132.226.21.180-020 | protocol: ss | ping: 337 MS | avg_speed: 1.367 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1nY206YmY3MTU3ZjMtYjRhZC00ZWRiLTk5NTgtMjU0ODY1ZGIzN2U3@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-020
id: 22 | remarks: 🇰🇷KR-132.226.21.180-023 | protocol: ss | ping: 305 MS | avg_speed: 1.365 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1nY206YmY3MTU3ZjMtYjRhZC00ZWRiLTk5NTgtMjU0ODY1ZGIzN2U3@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-023
id: 14 | remarks: 🇺🇸US-142.171.123.80-015 | protocol: vmess/ws | ping: 74 MS | avg_speed: 1.348 MB | max_speed: 2.406 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImJmNzE1N2YzLWI0YWQtNGVkYi05OTU4LTI1NDg2NWRiMzdlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇨🇦CA-66.70.220.112-030 | protocol: vmess/ws | ping: 68 MS | avg_speed: 1.345 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJmNzE1N2YzLWI0YWQtNGVkYi05OTU4LTI1NDg2NWRiMzdlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇬🇧GB-140.238.127.163-029 | protocol: ss | ping: 109 MS | avg_speed: 1.343 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206YmY3MTU3ZjMtYjRhZC00ZWRiLTk5NTgtMjU0ODY1ZGIzN2U3@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.127.163-029
id: 31 | remarks: 🏁RELAY-172.67.167.215-032 | protocol: vmess/ws | ping: 827 MS | avg_speed: 1.323 MB | max_speed: 2.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY3LjIxNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFxLjEyMzQ1ODUueHl6IiwKICAgICJpZCI6ICJiZjcxNTdmMy1iNGFkLTRlZGItOTk1OC0yNTQ4NjVkYjM3ZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjcuMjE1LTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 30 | remarks: 🏁RELAY-104.21.34.30-031 | protocol: vmess/ws | ping: 213 MS | avg_speed: 1.307 MB | max_speed: 2.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYmY3MTU3ZjMtYjRhZC00ZWRiLTk5NTgtMjU0ODY1ZGIzN2U3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🇬🇧GB-132.145.10.49-028 | protocol: ss | ping: 203 MS | avg_speed: 1.254 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206YmY3MTU3ZjMtYjRhZC00ZWRiLTk5NTgtMjU0ODY1ZGIzN2U3@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-028
id: 24 | remarks: 🇹🇼TW-37.128.253.239-025 | protocol: vmess/ws | ping: 197 MS | avg_speed: 0.795 MB | max_speed: 1.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJmNzE1N2YzLWI0YWQtNGVkYi05OTU4LTI1NDg2NWRiMzdlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 25 | remarks: 🇰🇷KR-132.226.21.180-026 | protocol: vmess/ws | ping: 252 MS | avg_speed: 0.603 MB | max_speed: 0.698 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImJmNzE1N2YzLWI0YWQtNGVkYi05OTU4LTI1NDg2NWRiMzdlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjEuMTgwLTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
