name: RELAY-104.18.8.215-119 | type: vmess | id: 117 | remarks: 🏁RELAY-104.18.8.215-119 | protocol: vmess/ws | ping: 241 MS | avg_speed: 49.087 MB | max_speed: 148.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkNTM1ZmE4Mi1hODg5LTRkNGUtOGRiNS1mNTEyYzcxODM3ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.81.152-084 | type: ss | id: 82 | remarks: 🇰🇷KR-64.110.81.152-084 | protocol: ss | ping: 220 MS | avg_speed: 11.311 MB | max_speed: 13.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-084
name: 🇰🇷KR-132.226.173.232-086 | type: ss | id: 84 | remarks: 🇰🇷KR-132.226.173.232-086 | protocol: ss | ping: 224 MS | avg_speed: 11.05 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-086
name: 🇰🇷KR-152.70.249.21-083 | type: ss | id: 81 | remarks: 🇰🇷KR-152.70.249.21-083 | protocol: ss | ping: 318 MS | avg_speed: 10.63 MB | max_speed: 14.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-083
name: 🇰🇷KR-64.110.81.152-085 | type: ss | id: 83 | remarks: 🇰🇷KR-64.110.81.152-085 | protocol: ss | ping: 322 MS | avg_speed: 10.035 MB | max_speed: 13.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-085
name: 🇸🇬SG-5.253.36.198-115 | type: trojan | id: 113 | remarks: 🇸🇬SG-5.253.36.198-115 | protocol: trojan | ping: 228 MS | avg_speed: 9.573 MB | max_speed: 14.125 MB | Link: trojan://d535fa82-a889-4d4e-8db5-f512c7183782@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-115
name: 🇰🇷KR-132.226.173.232-087 | type: ss | id: 85 | remarks: 🇰🇷KR-132.226.173.232-087 | protocol: ss | ping: 288 MS | avg_speed: 9.422 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-087
name: 🇸🇬SG-158.178.245.43-070 | type: vmess | id: 68 | remarks: 🇸🇬SG-158.178.245.43-070 | protocol: vmess/ws | ping: 316 MS | avg_speed: 8.952 MB | max_speed: 13.242 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjZhMDViZWJkLWVjZDMtNDJiMC04MDBlLTk4ODg4MDQ2OWE1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-072 | type: ss | id: 70 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 668 MS | avg_speed: 8.586 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
name: 🇰🇷KR-152.70.249.21-089 | type: ss | id: 87 | remarks: 🇰🇷KR-152.70.249.21-089 | protocol: ss | ping: 388 MS | avg_speed: 7.751 MB | max_speed: 10.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-089
name: 🇰🇷KR-64.110.81.152-091 | type: ss | id: 89 | remarks: 🇰🇷KR-64.110.81.152-091 | protocol: ss | ping: 396 MS | avg_speed: 7.706 MB | max_speed: 10.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-091
name: 🇰🇷KR-152.70.249.21-082 | type: ss | id: 80 | remarks: 🇰🇷KR-152.70.249.21-082 | protocol: ss | ping: 299 MS | avg_speed: 7.589 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-082
name: 🇰🇷KR-132.226.173.232-093 | type: ss | id: 91 | remarks: 🇰🇷KR-132.226.173.232-093 | protocol: ss | ping: 351 MS | avg_speed: 7.52 MB | max_speed: 10.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-093
name: 🇨🇳CN-223.85.188.195-078 | type: ss | id: 76 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 760 MS | avg_speed: 7.517 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
name: 🇰🇷KR-64.110.81.152-096 | type: ss | id: 94 | remarks: 🇰🇷KR-64.110.81.152-096 | protocol: ss | ping: 409 MS | avg_speed: 7.217 MB | max_speed: 13.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-096
name: 🇰🇷KR-64.110.81.152-103 | type: ss | id: 101 | remarks: 🇰🇷KR-64.110.81.152-103 | protocol: ss | ping: 378 MS | avg_speed: 6.673 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-103
name: 🇰🇷KR-132.226.173.232-105 | type: ss | id: 103 | remarks: 🇰🇷KR-132.226.173.232-105 | protocol: ss | ping: 441 MS | avg_speed: 6.641 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-105
name: 🇰🇷KR-64.110.81.152-102 | type: ss | id: 100 | remarks: 🇰🇷KR-64.110.81.152-102 | protocol: ss | ping: 389 MS | avg_speed: 6.595 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-102
name: 🇰🇷KR-152.70.249.21-100 | type: ss | id: 98 | remarks: 🇰🇷KR-152.70.249.21-100 | protocol: ss | ping: 395 MS | avg_speed: 6.58 MB | max_speed: 9.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-100
