name: 🇺🇸US-45.151.132.159-631 | type: vmess | id: 277 | remarks: 🇺🇸US-45.151.132.159-631 | protocol: vmess/ws | ping: 84 MS | avg_speed: 38.081 MB | max_speed: 41.541 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZkYzk2ZDkyLWUzZWMtM2U0Mi1hOWQ5LWRlMGNmNjE2YWVhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTYzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-632 | type: vmess | id: 278 | remarks: 🇺🇸US-45.151.132.136-632 | protocol: vmess/ws | ping: 83 MS | avg_speed: 34.67 MB | max_speed: 40.885 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZkYzk2ZDkyLWUzZWMtM2U0Mi1hOWQ5LWRlMGNmNjE2YWVhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTYzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.223.76-639 | type: vmess | id: 285 | remarks: 🇯🇵JP-3.112.223.76-639 | protocol: vmess/ws | ping: 146 MS | avg_speed: 18.195 MB | max_speed: 20.869 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiMzk1N2VlOS1hZDhmLTQxNWEtYjYyYi03ZDM3NTY0YmRmOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtNjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.203.251-635 | type: trojan | id: 281 | remarks: 🇯🇵JP-43.207.203.251-635 | protocol: trojan | ping: 148 MS | avg_speed: 18.072 MB | max_speed: 21.2 MB | Link: trojan://b3957ee9-ad8f-415a-b62b-7d37564bdf90@812jp2.xyzsa.top:44331?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-635
name: 🇰🇷KR-54.180.140.122-636 | type: trojan | id: 282 | remarks: 🇰🇷KR-54.180.140.122-636 | protocol: trojan | ping: 232 MS | avg_speed: 14.488 MB | max_speed: 17.79 MB | Link: trojan://b3957ee9-ad8f-415a-b62b-7d37564bdf90@813krkr.fr99kt.top:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-636
name: 🇭🇰HK-103.68.62.85-633 | type: vmess | id: 279 | remarks: 🇭🇰HK-103.68.62.85-633 | protocol: vmess/ws | ping: 206 MS | avg_speed: 13.208 MB | max_speed: 17.697 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2ZGM5NmQ5Mi1lM2VjLTNlNDItYTlkOS1kZTBjZjYxNmFlYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS02MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.229.27.190-648 | type: vmess | id: 294 | remarks: 🇸🇬SG-13.229.27.190-648 | protocol: vmess/ws | ping: 215 MS | avg_speed: 10.97 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJiNGI2OWZiOS01ODI4LTQ0MTQtYmE0Mi01NDg4ZTZkMWUzNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC02NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-101.89.108.17-010 | type: ss | id: 9 | remarks: 🇨🇳CN-101.89.108.17-010 | protocol: ss | ping: 311 MS | avg_speed: 7.336 MB | max_speed: 11.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjkwMTA1MC0zODRhLTQxMzktYWNjOC1lNmU2YTc1NjYwMDM=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-010
name: 🇨🇳TW-61.224.77.28-623 | type: vmess | id: 269 | remarks: 🇹🇼TW-61.224.77.28-623 | protocol: vmess/ws | ping: 300 MS | avg_speed: 5.481 MB | max_speed: 7.716 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2ZGM5NmQ5Mi1lM2VjLTNlNDItYTlkOS1kZTBjZjYxNmFlYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtNjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.222.202.147-626 | type: vmess | id: 272 | remarks: 🇹🇼TW-61.222.202.147-626 | protocol: vmess/ws | ping: 222 MS | avg_speed: 5.473 MB | max_speed: 8.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNmRjOTZkOTItZTNlYy0zZTQyLWE5ZDktZGUwY2Y2MTZhZWFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTYyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.30.16.59-629 | type: vmess | id: 275 | remarks: 🇺🇸US-103.30.16.59-629 | protocol: vmess/ws | ping: 301 MS | avg_speed: 5.09 MB | max_speed: 7.821 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZkYzk2ZDkyLWUzZWMtM2U0Mi1hOWQ5LWRlMGNmNjE2YWVhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktNjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
