name: RELAY-104.26.13.186-152 | type: vmess | id: 96 | remarks: 🏁RELAY-104.26.13.186-152 | protocol: vmess/ws | ping: 62 MS | avg_speed: 148.682 MB | max_speed: 130.053 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-153 | type: vmess | id: 97 | remarks: 🏁RELAY-104.26.13.186-153 | protocol: vmess/ws | ping: 184 MS | avg_speed: 105.466 MB | max_speed: 191.576 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-150 | type: vmess | id: 94 | remarks: 🏁RELAY-104.26.13.186-150 | protocol: vmess/ws | ping: 196 MS | avg_speed: 57.089 MB | max_speed: 98.085 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.133.132-015 | type: vmess | id: 14 | remarks: 🇺🇸US-192.18.133.132-015 | protocol: vmess/ws | ping: 50 MS | avg_speed: 44.578 MB | max_speed: 48.923 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzk4MDk4OTItNTkyNi00Y2NkLTg3ZGQtNWZlMjZhMWRjNmRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.13.186-151 | type: vmess | id: 95 | remarks: 🏁RELAY-104.26.13.186-151 | protocol: vmess/ws | ping: 158 MS | avg_speed: 34.827 MB | max_speed: 74.504 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3ZjViOGI4Yy0zNzJjLTRlZTUtOTJiMi0xNGJmNTIxODdhMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-138.2.4.222-063 | type: trojan | id: 61 | remarks: 🇯🇵JP-138.2.4.222-063 | protocol: trojan | ping: 109 MS | avg_speed: 25.962 MB | max_speed: 28.419 MB | Link: trojan://4eef9916-3151-433b-bf31-c9c0841fefc4@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-063
name: 🇯🇵JP-138.2.4.222-006 | type: trojan | id: 6 | remarks: 🇯🇵JP-138.2.4.222-006 | protocol: trojan | ping: 151 MS | avg_speed: 25.657 MB | max_speed: 28.225 MB | Link: trojan://c9809892-5926-4ccd-87dd-5fe26a1dc6dc@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-006
name: 🇰🇷KR-132.226.237.12-031 | type: ss | id: 30 | remarks: 🇰🇷KR-132.226.237.12-031 | protocol: ss | ping: 244 MS | avg_speed: 19.802 MB | max_speed: 22.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-031
name: 🇰🇷KR-129.154.223.147-035 | type: ss | id: 34 | remarks: 🇰🇷KR-129.154.223.147-035 | protocol: ss | ping: 174 MS | avg_speed: 14.609 MB | max_speed: 17.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-035
name: 🇰🇷KR-132.226.237.12-010 | type: vmess | id: 9 | remarks: 🇰🇷KR-132.226.237.12-010 | protocol: vmess/ws | ping: 314 MS | avg_speed: 14.52 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImM5ODA5ODkyLTU5MjYtNGNjZC04N2RkLTVmZTI2YTFkYzZkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-033 | type: ss | id: 32 | remarks: 🇰🇷KR-130.162.132.133-033 | protocol: ss | ping: 167 MS | avg_speed: 14.264 MB | max_speed: 18.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTgwOTg5Mi01OTI2LTRjY2QtODdkZC01ZmUyNmExZGM2ZGM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-033
